756000, 1116600, 1, 0, 0
756101, 1121080, 1, 0, 0
756200, 1123353, 1, 0, 0
756300, 1139480, 1, 0, 0
756400, 1116280, 1, 0, 0
756500, 1120400, 1, 0, 0
756600, 1092560, 1, 0, 0
756700, 1133640, 1, 0, 0
756800, 1128760, 1, 0, 0
756900, 1123760, 1, 0, 0
757000, 1121575, 1, 0, 0
757100, 1124480, 1, 0, 0
757200, 1168360, 1, 0, 0
757300, 1100320, 1, 0, 0
757400, 1090800, 1, 0, 0
757500, 1104560, 1, 0, 0
757600, 1096880, 1, 0, 0
757700, 1110560, 1, 0, 0
757800, 1112840, 1, 0, 0
757901, 1116240, 1, 0, 0
758000, 1136121, 1, 0, 0
758100, 1143960, 1, 0, 0
758200, 1120360, 1, 0, 0
758300, 1116080, 1, 0, 0
758400, 1111280, 1, 0, 0
758500, 1130640, 1, 0, 0
758600, 1082000, 1, 0, 0
758701, 1095040, 1, 0, 0
758800, 1105373, 1, 0, 0
758900, 1124800, 1, 0, 0
759000, 1086960, 1, 0, 0
759100, 1098880, 1, 0, 0
759200, 1118480, 1, 0, 0
759300, 1113160, 1, 0, 0
759400, 1105280, 1, 0, 0
759500, 1107360, 1, 0, 0
759601, 1094360, 1, 0, 0
759700, 1107515, 1, 0, 0
759800, 1107440, 1, 0, 0
759900, 1115320, 1, 0, 0
760000, 1130720, 1, 0, 0
760100, 1112160, 1, 0, 0
760200, 1120720, 1, 0, 0
760300, 1130520, 1, 0, 0
760400, 1124120, 1, 0, 0
760500, 1117737, 1, 0, 0
760600, 1090200, 1, 0, 0
760700, 1133480, 1, 0, 0
760800, 1124360, 1, 0, 0
760900, 1119480, 1, 0, 0
761000, 1042680, 1, 0, 0
761100, 988360, 1, 0, 0
761200, 1070360, 1, 0, 0
761300, 1093240, 1, 0, 0
761400, 1104280, 1, 0, 0
761500, 1130787, 1, 0, 0
761600, 1089840, 1, 0, 0
761700, 1113360, 1, 0, 0
761800, 1115480, 1, 0, 0
761900, 1130800, 1, 0, 0
762000, 1118040, 1, 0, 0
762100, 1118800, 1, 0, 0
762200, 1138080, 1, 0, 0
762301, 1122520, 1, 0, 0
762400, 1117939, 1, 0, 0
762500, 1120880, 1, 0, 0
762600, 1107920, 1, 0, 0
762700, 1117440, 1, 0, 0
762800, 1119960, 1, 0, 0
762900, 1124440, 1, 0, 0
763000, 1132120, 1, 0, 0
763100, 1114120, 1, 0, 0
763200, 1119959, 1, 0, 0
763300, 1132840, 1, 0, 0
763400, 1120480, 1, 0, 0
763500, 1121840, 1, 0, 0
763600, 1096000, 1, 0, 0
763700, 1123040, 1, 0, 0
763800, 1117880, 1, 0, 0
763900, 1117840, 1, 0, 0
764000, 1121360, 1, 0, 0
764100, 1132680, 1, 0, 0
764200, 1115030, 1, 0, 0
764300, 1124560, 1, 0, 0
764400, 1134520, 1, 0, 0
764500, 1120080, 1, 0, 0
764600, 1116080, 1, 0, 0
764700, 1084680, 1, 0, 0
764800, 1133280, 1, 0, 0
764900, 1117400, 1, 0, 0
765001, 1117240, 1, 0, 0
765100, 1120565, 1, 0, 0
765200, 1128720, 1, 0, 0
765300, 1111840, 1, 0, 0
765400, 1116640, 1, 0, 0
765500, 1128240, 1, 0, 0
765600, 1123880, 1, 0, 0
765700, 1087160, 1, 0, 0
765800, 1114920, 1, 0, 0
765900, 1129880, 1, 0, 0
766000, 1120242, 1, 0, 0
766100, 1126120, 1, 0, 0
766200, 1123280, 1, 0, 0
766300, 1142320, 1, 0, 0
766400, 1120480, 1, 0, 0
766500, 1122040, 1, 0, 0
766600, 1126440, 1, 0, 0
766700, 1105640, 1, 0, 0
766800, 1133040, 1, 0, 0
766901, 1124160, 1, 0, 0
767000, 1121292, 1, 0, 0
767100, 1122000, 1, 0, 0
767200, 1140800, 1, 0, 0
767300, 1120080, 1, 0, 0
767400, 1120160, 1, 0, 0
767500, 1116320, 1, 0, 0
767600, 1131040, 1, 0, 0
767700, 1130262, 1, 0, 0
767800, 1076760, 1, 0, 0
767900, 1095080, 1, 0, 0
768000, 1104320, 1, 0, 0
768100, 1129680, 1, 0, 0
768200, 1136280, 1, 0, 0
768300, 1116600, 1, 0, 0
768400, 1115040, 1, 0, 0
768500, 1113080, 1, 0, 0
768601, 1131280, 1, 0, 0
768700, 1081858, 1, 0, 0
768800, 1102080, 1, 0, 0
768900, 1095520, 1, 0, 0
769000, 1124240, 1, 0, 0
769100, 1113360, 1, 0, 0
769200, 1110080, 1, 0, 0
769300, 1130000, 1, 0, 0
769400, 1112640, 1, 0, 0
769500, 1114101, 1, 0, 0
769600, 1122240, 1, 0, 0
769700, 1111560, 1, 0, 0
769800, 1120840, 1, 0, 0
769900, 1122720, 1, 0, 0
770000, 1126920, 1, 0, 0
770100, 1132640, 1, 0, 0
770200, 1121560, 1, 0, 0
770300, 1123760, 1, 0, 0
770401, 1139560, 1, 0, 0
770500, 1125010, 1, 0, 0
770600, 1125440, 1, 0, 0
770700, 1101600, 1, 0, 0
770800, 1137040, 1, 0, 0
770900, 1124960, 1, 0, 0
771000, 1121600, 1, 0, 0
771100, 1132080, 1, 0, 0
771201, 1130400, 1, 0, 0
771300, 1121858, 1, 0, 0
771400, 1124520, 1, 0, 0
771500, 1140960, 1, 0, 0
771600, 1126960, 1, 0, 0
771700, 1097320, 1, 0, 0
771800, 1120400, 1, 0, 0
771900, 1139280, 1, 0, 0
772000, 1122560, 1, 0, 0
772100, 1127840, 1, 0, 0
772200, 1128000, 1, 0, 0
772300, 1139280, 1, 0, 0
772400, 1122480, 1, 0, 0
772500, 1122240, 1, 0, 0
772600, 1141760, 1, 0, 0
772700, 1095440, 1, 0, 0
772800, 1118680, 1, 0, 0
772900, 1120320, 1, 0, 0
773001, 1133600, 1, 0, 0
773100, 1122060, 1, 0, 0
773200, 1119920, 1, 0, 0
773300, 1123680, 1, 0, 0
773400, 1139440, 1, 0, 0
773500, 1123000, 1, 0, 0
773600, 1117840, 1, 0, 0
773700, 1102160, 1, 0, 0
773800, 1116760, 1, 0, 0
773901, 1118600, 1, 0, 0
774000, 1123515, 1, 0, 0
774100, 1139320, 1, 0, 0
774200, 1123440, 1, 0, 0
774300, 1121240, 1, 0, 0
774400, 1124960, 1, 0, 0
774500, 1132560, 1, 0, 0
774600, 1122760, 1, 0, 0
774700, 1092240, 1, 0, 0
774801, 1128640, 1, 0, 0
774900, 1121696, 1, 0, 0
775000, 1114480, 1, 0, 0
775100, 1117720, 1, 0, 0
775200, 1118360, 1, 0, 0
775300, 1108920, 1, 0, 0
775400, 1119880, 1, 0, 0
775500, 1119200, 1, 0, 0
775600, 1137480, 1, 0, 0
775700, 1092202, 1, 0, 0
775800, 1117800, 1, 0, 0
775900, 1130600, 1, 0, 0
776000, 1122360, 1, 0, 0
776100, 1117480, 1, 0, 0
776200, 1119160, 1, 0, 0
776300, 1132560, 1, 0, 0
776400, 1126960, 1, 0, 0
776500, 1126640, 1, 0, 0
776601, 1124560, 1, 0, 0
776700, 1114343, 1, 0, 0
776800, 1118720, 1, 0, 0
776900, 1119880, 1, 0, 0
777000, 1122160, 1, 0, 0
777100, 1136080, 1, 0, 0
777200, 1136240, 1, 0, 0
777300, 1121000, 1, 0, 0
777400, 1120320, 1, 0, 0
777500, 1126020, 1, 0, 0
777600, 1141200, 1, 0, 0
777700, 1098400, 1, 0, 0
777800, 1116960, 1, 0, 0
777900, 1118200, 1, 0, 0
778000, 1139400, 1, 0, 0
778100, 1173760, 1, 0, 0
778200, 1063400, 1, 0, 0
778301, 1097320, 1, 0, 0
778400, 1102464, 1, 0, 0
778500, 1128280, 1, 0, 0
778600, 1110000, 1, 0, 0
778700, 1087040, 1, 0, 0
778800, 1120320, 1, 0, 0
778900, 1135280, 1, 0, 0
779000, 1139840, 1, 0, 0
779100, 1122800, 1, 0, 0
779201, 1124720, 1, 0, 0
779300, 1132161, 1, 0, 0
779400, 1130840, 1, 0, 0
779500, 1125440, 1, 0, 0
779600, 1125960, 1, 0, 0
779700, 1137840, 1, 0, 0
779800, 1094920, 1, 0, 0
779900, 1119480, 1, 0, 0
780000, 1118840, 1, 0, 0
780101, 1137120, 1, 0, 0
780200, 1127555, 1, 0, 0
780300, 1124520, 1, 0, 0
780400, 1136800, 1, 0, 0
780500, 1130160, 1, 0, 0
780600, 1126000, 1, 0, 0
780700, 1129320, 1, 0, 0
780800, 1100160, 1, 0, 0
780900, 1124240, 1, 0, 0
781000, 1123838, 1, 0, 0
781100, 1124440, 1, 0, 0
781200, 1136800, 1, 0, 0
781300, 1124680, 1, 0, 0
781400, 1123360, 1, 0, 0
781500, 1137160, 1, 0, 0
781600, 1127360, 1, 0, 0
781700, 1126640, 1, 0, 0
781800, 1090240, 1, 0, 0
781901, 1069240, 1, 0, 0
782000, 1058707, 1, 0, 0
782100, 1099600, 1, 0, 0
782200, 1113720, 1, 0, 0
782300, 1132200, 1, 0, 0
782400, 1119640, 1, 0, 0
782500, 1121240, 1, 0, 0
782600, 1128040, 1, 0, 0
782701, 1133000, 1, 0, 0
782800, 1091151, 1, 0, 0
782900, 1123560, 1, 0, 0
783000, 1133960, 1, 0, 0
783100, 1125600, 1, 0, 0
783200, 1123840, 1, 0, 0
783300, 1120080, 1, 0, 0
783400, 1135120, 1, 0, 0
783500, 1119360, 1, 0, 0
783601, 1120640, 1, 0, 0
783700, 1128121, 1, 0, 0
783800, 1093400, 1, 0, 0
783900, 1116280, 1, 0, 0
784000, 1115720, 1, 0, 0
784100, 1132840, 1, 0, 0
784200, 1123360, 1, 0, 0
784300, 1121640, 1, 0, 0
784400, 1121640, 1, 0, 0
784500, 1135515, 1, 0, 0
784600, 1119840, 1, 0, 0
784700, 1124440, 1, 0, 0
784800, 1097960, 1, 0, 0
784900, 1119400, 1, 0, 0
785000, 1115440, 1, 0, 0
785100, 1118280, 1, 0, 0
785200, 1129320, 1, 0, 0
785300, 1121880, 1, 0, 0
785400, 1120040, 1, 0, 0
785500, 1116727, 1, 0, 0
785600, 1132200, 1, 0, 0
785700, 1117800, 1, 0, 0
785800, 1090280, 1, 0, 0
785900, 1127000, 1, 0, 0
786000, 983120, 1, 0, 0
786100, 1100160, 1, 0, 0
786201, 1112760, 1, 0, 0
786300, 1126464, 1, 0, 0
786400, 1115120, 1, 0, 0
786500, 1117200, 1, 0, 0
786600, 1117600, 1, 0, 0
786700, 1129680, 1, 0, 0
786800, 1089920, 1, 0, 0
786900, 1112400, 1, 0, 0
787000, 1120320, 1, 0, 0
787100, 1136280, 1, 0, 0
787200, 1118585, 1, 0, 0
787300, 1120560, 1, 0, 0
787400, 1120800, 1, 0, 0
787500, 1141880, 1, 0, 0
787600, 1125360, 1, 0, 0
787700, 1117880, 1, 0, 0
787800, 1088600, 1, 0, 0
787900, 1118560, 1, 0, 0
788000, 1135400, 1, 0, 0
788101, 1119120, 1, 0, 0
788200, 1117535, 1, 0, 0
788300, 1121240, 1, 0, 0
788400, 1156520, 1, 0, 0
788500, 1166760, 1, 0, 0
788600, 1122600, 1, 0, 0
788700, 1115320, 1, 0, 0
788800, 1080160, 1, 0, 0
788900, 1140440, 1, 0, 0
789000, 1139919, 1, 0, 0
789100, 1121520, 1, 0, 0
789200, 1120520, 1, 0, 0
789300, 1125760, 1, 0, 0
789400, 1138120, 1, 0, 0
789500, 1123840, 1, 0, 0
789600, 1122840, 1, 0, 0
789700, 1139600, 1, 0, 0
789800, 1099120, 1, 0, 0
789900, 1116720, 1, 0, 0
790000, 1120969, 1, 0, 0
790100, 1138960, 1, 0, 0
790200, 1126800, 1, 0, 0
790300, 1123800, 1, 0, 0
790400, 1123000, 1, 0, 0
790500, 1136080, 1, 0, 0
790600, 1122200, 1, 0, 0
790700, 1104760, 1, 0, 0
790800, 811240, 1, 0, 0
790900, 963640, 1, 0, 0
791000, 1057858, 1, 0, 0
791100, 1101600, 1, 0, 0
791200, 1114800, 1, 0, 0
791300, 1078880, 1, 0, 0
791400, 1073480, 1, 0, 0
791500, 1078000, 1, 0, 0
791600, 1053840, 1, 0, 0
791700, 1031760, 1, 0, 0
791801, 1042840, 1, 0, 0
791900, 1067111, 1, 0, 0
792000, 1086800, 1, 0, 0
792100, 1045840, 1, 0, 0
792200, 1056960, 1, 0, 0
792300, 1075040, 1, 0, 0
792400, 1093600, 1, 0, 0
792500, 1089200, 1, 0, 0
792600, 1039040, 1, 0, 0
792700, 917050, 1, 0, 0
792800, 781240, 1, 0, 0
792900, 901200, 1, 0, 0
793000, 919120, 1, 0, 0
793100, 915400, 1, 0, 0
793200, 943200, 1, 0, 0
793300, 954360, 1, 0, 0
793400, 1111640, 1, 0, 0
793500, 1098120, 1, 0, 0
793600, 1081400, 1, 0, 0
793701, 1074640, 1, 0, 0
793800, 1058424, 1, 0, 0
793900, 1062240, 1, 0, 0
794000, 1042320, 1, 0, 0
794100, 1078680, 1, 0, 0
794200, 1079000, 1, 0, 0
794300, 1073320, 1, 0, 0
794400, 1072120, 1, 0, 0
794500, 1068960, 1, 0, 0
794600, 1088440, 1, 0, 0
794700, 1088800, 1, 0, 0
794801, 1072080, 1, 0, 0
794900, 1042545, 1, 0, 0
795000, 1082560, 1, 0, 0
795100, 1082120, 1, 0, 0
795200, 1087800, 1, 0, 0
795300, 1106320, 1, 0, 0
795400, 1097000, 1, 0, 0
795500, 1113280, 1, 0, 0
795600, 1112240, 1, 0, 0
795701, 1132000, 1, 0, 0
795800, 1118262, 1, 0, 0
795900, 1084800, 1, 0, 0
796000, 1092800, 1, 0, 0
796100, 1036520, 1, 0, 0
796200, 1093040, 1, 0, 0
796300, 1097920, 1, 0, 0
796400, 1111240, 1, 0, 0
796500, 1127720, 1, 0, 0
796600, 1117080, 1, 0, 0
796700, 1120727, 1, 0, 0
796800, 1131520, 1, 0, 0
796900, 1082000, 1, 0, 0
797000, 1099560, 1, 0, 0
797100, 1119440, 1, 0, 0
797200, 1127800, 1, 0, 0
797300, 1111920, 1, 0, 0
797400, 1120240, 1, 0, 0
797501, 1122760, 1, 0, 0
797600, 1132484, 1, 0, 0
797700, 1124800, 1, 0, 0
797800, 1123920, 1, 0, 0
797900, 1090200, 1, 0, 0
798000, 1120320, 1, 0, 0
798100, 1074600, 1, 0, 0
798200, 1129160, 1, 0, 0
798300, 1127680, 1, 0, 0
798400, 1140720, 1, 0, 0
798500, 1133616, 1, 0, 0
798600, 1133560, 1, 0, 0
798700, 1133480, 1, 0, 0
798800, 1138640, 1, 0, 0
798900, 1071280, 1, 0, 0
799000, 1119880, 1, 0, 0
799100, 1129880, 1, 0, 0
799201, 1137960, 1, 0, 0
799300, 1135151, 1, 0, 0
799400, 1106320, 1, 0, 0
799500, 1114920, 1, 0, 0
799600, 1119960, 1, 0, 0
799700, 1138160, 1, 0, 0
799800, 1126000, 1, 0, 0
799900, 1092760, 1, 0, 0
800000, 1115720, 1, 0, 0
800100, 1146120, 1, 0, 0
800200, 1150303, 1, 0, 0
800300, 1121720, 1, 0, 0
800400, 1124760, 1, 0, 0
800500, 1126920, 1, 0, 0
800600, 1138840, 1, 0, 0
800700, 1129240, 1, 0, 0
800800, 1117560, 1, 0, 0
800900, 1072160, 1, 0, 0
801000, 1055800, 1, 0, 0
801101, 1104680, 1, 0, 0
801200, 1110181, 1, 0, 0
801300, 1128400, 1, 0, 0
801400, 1127640, 1, 0, 0
801500, 1130440, 1, 0, 0
801600, 1131320, 1, 0, 0
801700, 1144960, 1, 0, 0
801800, 1127240, 1, 0, 0
801900, 1098360, 1, 0, 0
802001, 1119480, 1, 0, 0
802100, 1141858, 1, 0, 0
802200, 1130280, 1, 0, 0
802300, 1122760, 1, 0, 0
802400, 1136880, 1, 0, 0
802500, 1131640, 1, 0, 0
802600, 1128680, 1, 0, 0
802700, 1128840, 1, 0, 0
802800, 1141720, 1, 0, 0
802900, 1103000, 1, 0, 0
803000, 1119878, 1, 0, 0
803100, 1130120, 1, 0, 0
803200, 1144560, 1, 0, 0
803300, 1124360, 1, 0, 0
803400, 1127240, 1, 0, 0
803500, 1141760, 1, 0, 0
803600, 1133080, 1, 0, 0
803700, 1133040, 1, 0, 0
803801, 1126720, 1, 0, 0
803900, 1115111, 1, 0, 0
804000, 1117760, 1, 0, 0
804100, 1129320, 1, 0, 0
804200, 1130120, 1, 0, 0
804300, 1137520, 1, 0, 0
804400, 1127160, 1, 0, 0
804500, 1131680, 1, 0, 0
804600, 1142640, 1, 0, 0
804700, 1131838, 1, 0, 0
804800, 1130080, 1, 0, 0
804900, 1100760, 1, 0, 0
805000, 1132400, 1, 0, 0
805100, 1127720, 1, 0, 0
805200, 1125000, 1, 0, 0
805300, 1118720, 1, 0, 0
805400, 1142600, 1, 0, 0
805500, 1130520, 1, 0, 0
805601, 1128480, 1, 0, 0
805700, 1142747, 1, 0, 0
805800, 1128920, 1, 0, 0
805900, 1100720, 1, 0, 0
806000, 1120640, 1, 0, 0
806100, 1143000, 1, 0, 0
806200, 1129840, 1, 0, 0
806300, 1123240, 1, 0, 0
806400, 1126640, 1, 0, 0
806500, 1142868, 1, 0, 0
806600, 1129240, 1, 0, 0
806700, 1134760, 1, 0, 0
806800, 1142880, 1, 0, 0
806900, 1101320, 1, 0, 0
807000, 1116120, 1, 0, 0
807100, 1127440, 1, 0, 0
807200, 1139760, 1, 0, 0
807300, 1125920, 1, 0, 0
807400, 1127480, 1, 0, 0
807500, 1137696, 1, 0, 0
807600, 1148080, 1, 0, 0
807700, 1139560, 1, 0, 0
807800, 1138080, 1, 0, 0
807900, 1111320, 1, 0, 0
808000, 1129880, 1, 0, 0
808100, 1137440, 1, 0, 0
808200, 1141960, 1, 0, 0
808300, 1148760, 1, 0, 0
808400, 1130160, 1, 0, 0
808500, 1126626, 1, 0, 0
808600, 1137080, 1, 0, 0
808700, 1140440, 1, 0, 0
808800, 1158960, 1, 0, 0
808900, 1105640, 1, 0, 0
809000, 1131640, 1, 0, 0
809100, 1140320, 1, 0, 0
809200, 1157600, 1, 0, 0
809301, 1141680, 1, 0, 0
809400, 1138262, 1, 0, 0
809500, 1145760, 1, 0, 0
809600, 1154160, 1, 0, 0
809700, 1161760, 1, 0, 0
809800, 1133920, 1, 0, 0
809900, 1083680, 1, 0, 0
810000, 1118440, 1, 0, 0
810100, 1147440, 1, 0, 0
810200, 1159313, 1, 0, 0
810300, 1141120, 1, 0, 0
810400, 1132080, 1, 0, 0
810500, 1133040, 1, 0, 0
810600, 1149120, 1, 0, 0
810700, 1136280, 1, 0, 0
810800, 1133200, 1, 0, 0
810900, 1136280, 1, 0, 0
811000, 1109400, 1, 0, 0
811100, 1127560, 1, 0, 0
811200, 1136121, 1, 0, 0
811300, 1146040, 1, 0, 0
811400, 1132400, 1, 0, 0
811500, 1137120, 1, 0, 0
811600, 1136640, 1, 0, 0
811700, 1146360, 1, 0, 0
811800, 1132400, 1, 0, 0
811900, 1134320, 1, 0, 0
812000, 1102000, 1, 0, 0
812101, 1140880, 1, 0, 0
812200, 1132646, 1, 0, 0
812300, 1131840, 1, 0, 0
812400, 1144440, 1, 0, 0
812500, 1138000, 1, 0, 0
812600, 1138040, 1, 0, 0
812700, 1136280, 1, 0, 0
812800, 1148080, 1, 0, 0
812900, 1127160, 1, 0, 0
813000, 1094585, 1, 0, 0
813100, 1128400, 1, 0, 0
813200, 1134080, 1, 0, 0
813300, 1127480, 1, 0, 0
813400, 1130320, 1, 0, 0
813500, 1147280, 1, 0, 0
813600, 1102720, 1, 0, 0
813700, 1073760, 1, 0, 0
813800, 1077280, 1, 0, 0
813900, 1085040, 1, 0, 0
814000, 1046181, 1, 0, 0
814100, 1058000, 1, 0, 0
814200, 1043080, 1, 0, 0
814300, 1055320, 1, 0, 0
814400, 1086640, 1, 0, 0
814500, 1116440, 1, 0, 0
814600, 1128200, 1, 0, 0
814700, 1119160, 1, 0, 0
814800, 1069200, 1, 0, 0
814900, 1069280, 1, 0, 0
815000, 1048646, 1, 0, 0
815100, 1059720, 1, 0, 0
815200, 1032560, 1, 0, 0
815300, 1036000, 1, 0, 0
815400, 1103720, 1, 0, 0
815500, 1122360, 1, 0, 0
815600, 1108760, 1, 0, 0
815701, 1103720, 1, 0, 0
815800, 1115434, 1, 0, 0
815900, 1114120, 1, 0, 0
816000, 1072440, 1, 0, 0
816100, 1099920, 1, 0, 0
816200, 1098120, 1, 0, 0
816300, 1118040, 1, 0, 0
816400, 1116280, 1, 0, 0
816500, 1117800, 1, 0, 0
816600, 1119480, 1, 0, 0
816700, 1133494, 1, 0, 0
816800, 1132240, 1, 0, 0
816900, 1131680, 1, 0, 0
817000, 1092360, 1, 0, 0
817100, 1141200, 1, 0, 0
817200, 1126680, 1, 0, 0
817300, 1128960, 1, 0, 0
817400, 1141800, 1, 0, 0
817500, 1132600, 1, 0, 0
817600, 1131800, 1, 0, 0
817700, 1132808, 1, 0, 0
817800, 1143880, 1, 0, 0
817900, 1127280, 1, 0, 0
818000, 1096600, 1, 0, 0
818100, 1122000, 1, 0, 0
818200, 1137960, 1, 0, 0
818300, 1127280, 1, 0, 0
818400, 1127800, 1, 0, 0
818500, 1143240, 1, 0, 0
818601, 1135760, 1, 0, 0
818700, 1140040, 1, 0, 0
818800, 1140720, 1, 0, 0
818900, 1141760, 1, 0, 0
819000, 1105680, 1, 0, 0
819100, 1116480, 1, 0, 0
819200, 1074480, 1, 0, 0
819300, 1091280, 1, 0, 0
819400, 1134920, 1, 0, 0
819501, 1126080, 1, 0, 0
819600, 1129656, 1, 0, 0
819700, 1126360, 1, 0, 0
819800, 1145840, 1, 0, 0
819900, 1129720, 1, 0, 0
820000, 1096680, 1, 0, 0
820100, 1127080, 1, 0, 0
820200, 1135520, 1, 0, 0
820300, 1152560, 1, 0, 0
820400, 1124160, 1, 0, 0
820500, 1115320, 1, 0, 0
820601, 1119800, 1, 0, 0
820700, 1138949, 1, 0, 0
820800, 1122400, 1, 0, 0
820900, 1119080, 1, 0, 0
821000, 1090720, 1, 0, 0
821100, 1143080, 1, 0, 0
821200, 1141200, 1, 0, 0
821300, 1125280, 1, 0, 0
821400, 1127920, 1, 0, 0
821501, 1126720, 1, 0, 0
821600, 1138949, 1, 0, 0
821700, 1129120, 1, 0, 0
821800, 1128080, 1, 0, 0
821900, 1138600, 1, 0, 0
822000, 1094520, 1, 0, 0
822100, 1122760, 1, 0, 0
822200, 1123600, 1, 0, 0
822300, 1137080, 1, 0, 0
822400, 1125400, 1, 0, 0
822500, 1128727, 1, 0, 0
822600, 1127240, 1, 0, 0
822700, 1145200, 1, 0, 0
822800, 1129000, 1, 0, 0
822900, 1124000, 1, 0, 0
823000, 1103240, 1, 0, 0
823100, 1123680, 1, 0, 0
823200, 1126200, 1, 0, 0
823300, 1117720, 1, 0, 0
823401, 1099600, 1, 0, 0
823500, 1110222, 1, 0, 0
823600, 1120480, 1, 0, 0
823700, 1125760, 1, 0, 0
823800, 1138440, 1, 0, 0
823900, 1122440, 1, 0, 0
824000, 1087920, 1, 0, 0
824100, 1133280, 1, 0, 0
824201, 1125920, 1, 0, 0
824300, 1122545, 1, 0, 0
824400, 1126240, 1, 0, 0
824500, 1144600, 1, 0, 0
824600, 1128520, 1, 0, 0
824700, 1126880, 1, 0, 0
824800, 1130360, 1, 0, 0
824900, 1134520, 1, 0, 0
825000, 1093720, 1, 0, 0
825100, 1121280, 1, 0, 0
825200, 1128727, 1, 0, 0
825300, 1123560, 1, 0, 0
825400, 1120640, 1, 0, 0
825500, 1123400, 1, 0, 0
825600, 1135000, 1, 0, 0
825700, 1123960, 1, 0, 0
825800, 1127920, 1, 0, 0
825900, 1129120, 1, 0, 0
826000, 1100240, 1, 0, 0
826100, 1139120, 1, 0, 0
826200, 1145535, 1, 0, 0
826300, 1158560, 1, 0, 0
826400, 1144040, 1, 0, 0
826500, 1148640, 1, 0, 0
826600, 1146560, 1, 0, 0
826700, 1158360, 1, 0, 0
826800, 1145160, 1, 0, 0
826900, 1142040, 1, 0, 0
827001, 1146360, 1, 0, 0
827100, 1114585, 1, 0, 0
827200, 1130520, 1, 0, 0
827300, 1130720, 1, 0, 0
827400, 1146720, 1, 0, 0
827500, 1136360, 1, 0, 0
827600, 1135640, 1, 0, 0
827700, 1135920, 1, 0, 0
827800, 1147000, 1, 0, 0
827901, 1132880, 1, 0, 0
828000, 1128040, 1, 0, 0
828100, 1115080, 1, 0, 0
828200, 1131000, 1, 0, 0
828300, 1131400, 1, 0, 0
828400, 1132080, 1, 0, 0
828500, 1144840, 1, 0, 0
828600, 1132960, 1, 0, 0
828700, 1134080, 1, 0, 0
828801, 1133240, 1, 0, 0
828900, 1107878, 1, 0, 0
829000, 1133600, 1, 0, 0
829100, 1103600, 1, 0, 0
829200, 1134160, 1, 0, 0
829300, 1146400, 1, 0, 0
829400, 1132600, 1, 0, 0
829500, 1136240, 1, 0, 0
829600, 1135640, 1, 0, 0
829700, 1151838, 1, 0, 0
829800, 1134720, 1, 0, 0
829900, 1133840, 1, 0, 0
830000, 1130320, 1, 0, 0
830100, 1116600, 1, 0, 0
830200, 1133200, 1, 0, 0
830300, 1130920, 1, 0, 0
830400, 1131120, 1, 0, 0
830500, 1139320, 1, 0, 0
830600, 1164760, 1, 0, 0
830700, 1137777, 1, 0, 0
830800, 1120920, 1, 0, 0
830900, 1124280, 1, 0, 0
831000, 1132120, 1, 0, 0
831100, 1113640, 1, 0, 0
831200, 1137240, 1, 0, 0
831300, 1129080, 1, 0, 0
831400, 1128600, 1, 0, 0
831500, 1143320, 1, 0, 0
831601, 1133400, 1, 0, 0
831700, 1131676, 1, 0, 0
831800, 1131520, 1, 0, 0
831900, 1143160, 1, 0, 0
832000, 1126160, 1, 0, 0
832100, 1102240, 1, 0, 0
832200, 1130480, 1, 0, 0
832300, 1137400, 1, 0, 0
832400, 1129760, 1, 0, 0
832501, 1134480, 1, 0, 0
832600, 1143959, 1, 0, 0
832700, 1136840, 1, 0, 0
832800, 1121600, 1, 0, 0
832900, 1080480, 1, 0, 0
833000, 1090840, 1, 0, 0
833100, 1048440, 1, 0, 0
833200, 1068760, 1, 0, 0
833300, 1050640, 1, 0, 0
833400, 1085120, 1, 0, 0
833500, 1082868, 1, 0, 0
833600, 1074120, 1, 0, 0
833700, 1076560, 1, 0, 0
833800, 1129280, 1, 0, 0
833900, 1061160, 1, 0, 0
834000, 896520, 1, 0, 0
834100, 939280, 1, 0, 0
834200, 1011960, 1, 0, 0
834300, 1029440, 1, 0, 0
834400, 1048080, 1, 0, 0
834501, 1060880, 1, 0, 0
834600, 1080606, 1, 0, 0
834700, 1075760, 1, 0, 0
834800, 1070640, 1, 0, 0
834900, 1103400, 1, 0, 0
835000, 1124560, 1, 0, 0
835100, 1085760, 1, 0, 0
835200, 1102280, 1, 0, 0
835300, 1114520, 1, 0, 0
835400, 1119080, 1, 0, 0
835500, 1116121, 1, 0, 0
835600, 1109360, 1, 0, 0
835700, 1117560, 1, 0, 0
835800, 1147880, 1, 0, 0
835900, 1137080, 1, 0, 0
836000, 1120120, 1, 0, 0
836100, 1091680, 1, 0, 0
836200, 1145240, 1, 0, 0
836300, 1131040, 1, 0, 0
836400, 1134440, 1, 0, 0
836501, 1135040, 1, 0, 0
836600, 1131676, 1, 0, 0
836700, 1126280, 1, 0, 0
836800, 1127320, 1, 0, 0
836900, 1139120, 1, 0, 0
837000, 1084240, 1, 0, 0
837100, 1041720, 1, 0, 0
837200, 1024720, 1, 0, 0
837300, 980640, 1, 0, 0
837400, 969920, 1, 0, 0
837500, 1091360, 1, 0, 0
837601, 1101240, 1, 0, 0
837700, 1103878, 1, 0, 0
837800, 1129680, 1, 0, 0
837900, 1123960, 1, 0, 0
838000, 1120000, 1, 0, 0
838100, 1092560, 1, 0, 0
838200, 1120240, 1, 0, 0
838300, 1093440, 1, 0, 0
