2837300, 1162960, 1, 0, 0
2837400, 1184640, 1, 0, 0
2837500, 1185800, 1, 0, 0
2837601, 1188480, 1, 0, 0
2837700, 1188323, 1, 0, 0
2837800, 1184480, 1, 0, 0
2837900, 1181760, 1, 0, 0
2838000, 1163920, 1, 0, 0
2838100, 1180400, 1, 0, 0
2838200, 1181600, 1, 0, 0
2838300, 1160680, 1, 0, 0
2838400, 1179760, 1, 0, 0
2838501, 1185000, 1, 0, 0
2838600, 1194343, 1, 0, 0
2838700, 1183880, 1, 0, 0
2838800, 1184360, 1, 0, 0
2838900, 1187600, 1, 0, 0
2839000, 1177400, 1, 0, 0
2839100, 1184360, 1, 0, 0
2839200, 1192240, 1, 0, 0
2839300, 1153840, 1, 0, 0
2839400, 1183760, 1, 0, 0
2839500, 1185818, 1, 0, 0
2839600, 1189920, 1, 0, 0
2839700, 1185200, 1, 0, 0
2839800, 1184160, 1, 0, 0
2839900, 1193400, 1, 0, 0
2840000, 1173760, 1, 0, 0
2840100, 1181800, 1, 0, 0
2840200, 1196200, 1, 0, 0
2840300, 1146680, 1, 0, 0
2840400, 1181120, 1, 0, 0
2840500, 1191191, 1, 0, 0
2840600, 1184880, 1, 0, 0
2840700, 1181480, 1, 0, 0
2840800, 1191760, 1, 0, 0
2840900, 1184520, 1, 0, 0
2841000, 1175920, 1, 0, 0
2841100, 1183840, 1, 0, 0
2841200, 1187920, 1, 0, 0
2841301, 1152840, 1, 0, 0
2841400, 1180525, 1, 0, 0
2841500, 1189080, 1, 0, 0
2841600, 1175920, 1, 0, 0
2841700, 1180120, 1, 0, 0
2841800, 1191440, 1, 0, 0
2841900, 1175720, 1, 0, 0
2842000, 1174240, 1, 0, 0
2842100, 1186960, 1, 0, 0
2842200, 1176800, 1, 0, 0
2842300, 1178303, 1, 0, 0
2842400, 1152880, 1, 0, 0
2842500, 1182720, 1, 0, 0
2842600, 1186000, 1, 0, 0
2842700, 1191400, 1, 0, 0
2842800, 1197640, 1, 0, 0
2842900, 1188520, 1, 0, 0
2843000, 1182760, 1, 0, 0
2843100, 1199840, 1, 0, 0
2843200, 1192800, 1, 0, 0
2843300, 1193252, 1, 0, 0
2843400, 1157360, 1, 0, 0
2843500, 1204440, 1, 0, 0
2843600, 1191320, 1, 0, 0
2843700, 1191960, 1, 0, 0
2843800, 1191120, 1, 0, 0
2843900, 1203640, 1, 0, 0
2844000, 1178760, 1, 0, 0
2844100, 1190880, 1, 0, 0
2844200, 1187480, 1, 0, 0
2844300, 1123878, 1, 0, 0
2844400, 1003000, 1, 0, 0
2844500, 1182960, 1, 0, 0
2844600, 1193120, 1, 0, 0
2844700, 1206320, 1, 0, 0
2844800, 1186560, 1, 0, 0
2844900, 1183400, 1, 0, 0
2845000, 1184320, 1, 0, 0
2845101, 1192280, 1, 0, 0
2845200, 1187515, 1, 0, 0
2845300, 1188920, 1, 0, 0
2845400, 1164800, 1, 0, 0
2845500, 1186600, 1, 0, 0
2845600, 1184040, 1, 0, 0
2845700, 1196320, 1, 0, 0
2845800, 1185160, 1, 0, 0
2845900, 1182960, 1, 0, 0
2846001, 1189400, 1, 0, 0
2846100, 1185090, 1, 0, 0
2846200, 1185360, 1, 0, 0
2846300, 1193480, 1, 0, 0
2846400, 1156400, 1, 0, 0
2846500, 1183360, 1, 0, 0
2846600, 1188680, 1, 0, 0
2846700, 1187040, 1, 0, 0
2846800, 1181400, 1, 0, 0
2846900, 1180080, 1, 0, 0
2847001, 1170880, 1, 0, 0
2847100, 1165737, 1, 0, 0
2847200, 1173640, 1, 0, 0
2847300, 998800, 1, 0, 0
2847400, 1056720, 1, 0, 0
2847500, 945120, 1, 0, 0
2847600, 1141680, 1, 0, 0
2847700, 1128040, 1, 0, 0
2847800, 1107200, 1, 0, 0
2847900, 960080, 1, 0, 0
2848000, 1084040, 1, 0, 0
2848100, 1071400, 1, 0, 0
2848200, 1028400, 1, 0, 0
2848300, 1051640, 1, 0, 0
2848400, 1040840, 1, 0, 0
2848500, 1048560, 1, 0, 0
2848600, 1062400, 1, 0, 0
2848700, 1102920, 1, 0, 0
2848800, 1097280, 1, 0, 0
2848901, 1117480, 1, 0, 0
2849000, 1078949, 1, 0, 0
2849100, 988200, 1, 0, 0
2849200, 873560, 1, 0, 0
2849300, 1087640, 1, 0, 0
2849400, 1080360, 1, 0, 0
2849500, 996040, 1, 0, 0
2849600, 1100280, 1, 0, 0
2849700, 1113640, 1, 0, 0
2849800, 1107360, 1, 0, 0
2849901, 1046560, 1, 0, 0
2850000, 1085656, 1, 0, 0
2850100, 1121240, 1, 0, 0
2850200, 1134240, 1, 0, 0
2850300, 1133800, 1, 0, 0
2850400, 1085520, 1, 0, 0
2850500, 859480, 1, 0, 0
2850600, 1079920, 1, 0, 0
2850700, 1056800, 1, 0, 0
2850800, 1059080, 1, 0, 0
2850900, 1083200, 1, 0, 0
2851000, 1098949, 1, 0, 0
2851100, 1087880, 1, 0, 0
2851200, 1085720, 1, 0, 0
2851300, 1079120, 1, 0, 0
2851400, 1074080, 1, 0, 0
2851500, 1087280, 1, 0, 0
2851600, 1063760, 1, 0, 0
2851700, 1046280, 1, 0, 0
2851800, 1103560, 1, 0, 0
2851901, 1126440, 1, 0, 0
2852000, 1136484, 1, 0, 0
2852100, 1147120, 1, 0, 0
2852200, 1123560, 1, 0, 0
2852300, 1132960, 1, 0, 0
2852400, 1110000, 1, 0, 0
2852500, 1151080, 1, 0, 0
2852600, 1150640, 1, 0, 0
2852700, 1142080, 1, 0, 0
2852801, 1141280, 1, 0, 0
2852900, 1148929, 1, 0, 0
2853000, 1163000, 1, 0, 0
2853100, 1144040, 1, 0, 0
2853200, 1149240, 1, 0, 0
2853300, 1153080, 1, 0, 0
2853400, 1114640, 1, 0, 0
2853500, 1131880, 1, 0, 0
2853600, 1134240, 1, 0, 0
2853700, 1155240, 1, 0, 0
2853800, 1139191, 1, 0, 0
2853900, 1130080, 1, 0, 0
2854000, 1099760, 1, 0, 0
2854100, 1151360, 1, 0, 0
2854200, 1133400, 1, 0, 0
2854300, 1133600, 1, 0, 0
2854400, 1106880, 1, 0, 0
2854500, 1131920, 1, 0, 0
2854600, 1123760, 1, 0, 0
2854700, 1137240, 1, 0, 0
2854800, 1152686, 1, 0, 0
2854900, 1134520, 1, 0, 0
2855000, 1132280, 1, 0, 0
2855100, 1135920, 1, 0, 0
2855200, 1148600, 1, 0, 0
2855300, 1116800, 1, 0, 0
2855400, 1000320, 1, 0, 0
2855500, 1100280, 1, 0, 0
2855600, 1129880, 1, 0, 0
2855700, 1129920, 1, 0, 0
2855800, 1136202, 1, 0, 0
2855900, 1153880, 1, 0, 0
2856000, 1128920, 1, 0, 0
2856100, 1132160, 1, 0, 0
2856200, 1153680, 1, 0, 0
2856300, 1137560, 1, 0, 0
2856400, 1106600, 1, 0, 0
2856500, 1138640, 1, 0, 0
2856600, 1122120, 1, 0, 0
2856700, 1118040, 1, 0, 0
2856800, 1136282, 1, 0, 0
2856900, 1151760, 1, 0, 0
2857000, 1127000, 1, 0, 0
2857100, 1135360, 1, 0, 0
2857200, 1155040, 1, 0, 0
2857300, 1142160, 1, 0, 0
2857400, 1110280, 1, 0, 0
2857500, 1132840, 1, 0, 0
2857600, 1145960, 1, 0, 0
2857701, 1135760, 1, 0, 0
2857800, 1141454, 1, 0, 0
2857900, 1159680, 1, 0, 0
2858000, 1129600, 1, 0, 0
2858100, 1103800, 1, 0, 0
2858200, 1093840, 1, 0, 0
2858300, 1140240, 1, 0, 0
2858400, 1126040, 1, 0, 0
2858500, 1120240, 1, 0, 0
2858601, 1155120, 1, 0, 0
2858700, 1134747, 1, 0, 0
2858800, 1138200, 1, 0, 0
2858900, 1152120, 1, 0, 0
2859000, 1140000, 1, 0, 0
2859100, 1140640, 1, 0, 0
2859200, 1151000, 1, 0, 0
2859300, 1154640, 1, 0, 0
2859400, 1144480, 1, 0, 0
2859500, 1115919, 1, 0, 0
2859600, 1162240, 1, 0, 0
2859700, 1139440, 1, 0, 0
2859800, 1145320, 1, 0, 0
2859900, 1157960, 1, 0, 0
2860000, 1142280, 1, 0, 0
2860100, 1143880, 1, 0, 0
2860200, 1147240, 1, 0, 0
2860300, 1161080, 1, 0, 0
2860400, 1143320, 1, 0, 0
2860501, 1109400, 1, 0, 0
2860600, 1164040, 1, 0, 0
2860700, 1152000, 1, 0, 0
2860800, 1148440, 1, 0, 0
2860900, 1151280, 1, 0, 0
2861000, 1165040, 1, 0, 0
2861100, 1142880, 1, 0, 0
2861200, 1133520, 1, 0, 0
2861300, 1153800, 1, 0, 0
2861400, 1176480, 1, 0, 0
2861500, 1126545, 1, 0, 0
2861600, 1147200, 1, 0, 0
2861700, 1154760, 1, 0, 0
2861800, 1179760, 1, 0, 0
2861900, 1151200, 1, 0, 0
2862000, 1134600, 1, 0, 0
2862100, 1158040, 1, 0, 0
2862200, 1147800, 1, 0, 0
2862300, 1164320, 1, 0, 0
2862400, 1141520, 1, 0, 0
2862500, 1118383, 1, 0, 0
2862600, 1163640, 1, 0, 0
2862700, 1151200, 1, 0, 0
2862800, 1146640, 1, 0, 0
2862900, 1146680, 1, 0, 0
2863000, 1167480, 1, 0, 0
2863100, 1146280, 1, 0, 0
2863200, 1151240, 1, 0, 0
2863301, 1173280, 1, 0, 0
2863400, 1149333, 1, 0, 0
2863500, 1120520, 1, 0, 0
2863600, 1164480, 1, 0, 0
2863700, 1155680, 1, 0, 0
2863800, 1147040, 1, 0, 0
2863900, 1147320, 1, 0, 0
2864000, 1165840, 1, 0, 0
2864100, 1144680, 1, 0, 0
2864200, 1146640, 1, 0, 0
2864301, 1170120, 1, 0, 0
2864400, 1146909, 1, 0, 0
2864500, 1115920, 1, 0, 0
2864600, 1159840, 1, 0, 0
2864700, 1154880, 1, 0, 0
2864800, 1148200, 1, 0, 0
2864900, 1145680, 1, 0, 0
2865000, 1162320, 1, 0, 0
2865100, 1145760, 1, 0, 0
2865200, 1145320, 1, 0, 0
2865300, 1169333, 1, 0, 0
2865400, 1146840, 1, 0, 0
2865500, 1117760, 1, 0, 0
2865600, 1154120, 1, 0, 0
2865700, 1151760, 1, 0, 0
2865800, 1145720, 1, 0, 0
2865900, 1143840, 1, 0, 0
2866000, 1164280, 1, 0, 0
2866100, 1147840, 1, 0, 0
2866201, 1147080, 1, 0, 0
2866300, 1166545, 1, 0, 0
2866400, 1149200, 1, 0, 0
2866500, 1120520, 1, 0, 0
2866600, 1156800, 1, 0, 0
2866700, 1153360, 1, 0, 0
2866800, 1148480, 1, 0, 0
2866900, 1145360, 1, 0, 0
2867000, 1165160, 1, 0, 0
2867100, 1145520, 1, 0, 0
2867201, 1144840, 1, 0, 0
2867300, 1164888, 1, 0, 0
2867400, 1147720, 1, 0, 0
2867500, 1125160, 1, 0, 0
2867600, 1154560, 1, 0, 0
2867700, 1155120, 1, 0, 0
2867800, 1148840, 1, 0, 0
2867901, 1147320, 1, 0, 0
2868000, 1159555, 1, 0, 0
2868100, 1143840, 1, 0, 0
2868200, 1147600, 1, 0, 0
2868300, 1165720, 1, 0, 0
2868400, 1146520, 1, 0, 0
2868500, 1116600, 1, 0, 0
2868600, 1155680, 1, 0, 0
2868700, 1148640, 1, 0, 0
2868801, 1104560, 1, 0, 0
2868900, 1138222, 1, 0, 0
2869000, 1155640, 1, 0, 0
2869100, 1137560, 1, 0, 0
2869200, 1142360, 1, 0, 0
2869300, 1161880, 1, 0, 0
2869400, 1153000, 1, 0, 0
2869500, 1124000, 1, 0, 0
2869600, 1146960, 1, 0, 0
2869700, 1171360, 1, 0, 0
2869800, 1149252, 1, 0, 0
2869900, 1145960, 1, 0, 0
2870000, 1147080, 1, 0, 0
2870100, 1169760, 1, 0, 0
2870200, 1149080, 1, 0, 0
2870300, 1154600, 1, 0, 0
2870400, 1155560, 1, 0, 0
2870500, 1151080, 1, 0, 0
2870601, 1160960, 1, 0, 0
2870700, 1155353, 1, 0, 0
2870800, 1135640, 1, 0, 0
2870900, 812240, 1, 0, 0
2871000, 1147720, 1, 0, 0
2871100, 1150960, 1, 0, 0
2871200, 1158000, 1, 0, 0
2871300, 1168880, 1, 0, 0
2871400, 1150000, 1, 0, 0
2871501, 1124840, 1, 0, 0
2871600, 1165898, 1, 0, 0
2871700, 1170840, 1, 0, 0
2871800, 1149320, 1, 0, 0
2871900, 1150000, 1, 0, 0
2872000, 1168480, 1, 0, 0
2872100, 1152640, 1, 0, 0
2872200, 1152400, 1, 0, 0
2872300, 1162120, 1, 0, 0
2872400, 1159000, 1, 0, 0
2872500, 1122666, 1, 0, 0
2872600, 1149440, 1, 0, 0
2872700, 1167440, 1, 0, 0
2872800, 1150640, 1, 0, 0
2872900, 1140840, 1, 0, 0
2873000, 1166400, 1, 0, 0
2873100, 1152400, 1, 0, 0
2873200, 1147920, 1, 0, 0
2873300, 1166440, 1, 0, 0
2873400, 1156400, 1, 0, 0
2873500, 1124040, 1, 0, 0
2873600, 1154720, 1, 0, 0
2873700, 1168280, 1, 0, 0
2873800, 1149280, 1, 0, 0
2873900, 1149600, 1, 0, 0
2874000, 1165880, 1, 0, 0
2874100, 1151440, 1, 0, 0
2874200, 1151480, 1, 0, 0
2874300, 1163720, 1, 0, 0
2874400, 1154800, 1, 0, 0
2874500, 1141252, 1, 0, 0
2874600, 1129120, 1, 0, 0
2874700, 1169640, 1, 0, 0
2874800, 1151840, 1, 0, 0
2874900, 1148520, 1, 0, 0
2875000, 1167960, 1, 0, 0
2875100, 1150760, 1, 0, 0
2875200, 1148360, 1, 0, 0
2875300, 1169979, 1, 0, 0
2875400, 1152280, 1, 0, 0
2875500, 1155640, 1, 0, 0
2875600, 1127720, 1, 0, 0
2875700, 1167360, 1, 0, 0
2875800, 1153000, 1, 0, 0
2875900, 1152720, 1, 0, 0
2876000, 1172760, 1, 0, 0
2876100, 1154600, 1, 0, 0
2876201, 1154920, 1, 0, 0
2876300, 1171757, 1, 0, 0
2876400, 1156920, 1, 0, 0
2876500, 1159040, 1, 0, 0
2876600, 1132200, 1, 0, 0
2876700, 1160400, 1, 0, 0
2876800, 1155760, 1, 0, 0
2876900, 1150800, 1, 0, 0
2877001, 1165880, 1, 0, 0
2877100, 1150585, 1, 0, 0
2877200, 1152080, 1, 0, 0
2877300, 1175680, 1, 0, 0
2877400, 1155080, 1, 0, 0
2877500, 1154920, 1, 0, 0
2877600, 1133800, 1, 0, 0
2877700, 1157400, 1, 0, 0
2877800, 1150520, 1, 0, 0
2877900, 1151600, 1, 0, 0
2878000, 1170626, 1, 0, 0
2878100, 1153680, 1, 0, 0
2878200, 1163280, 1, 0, 0
2878300, 1172920, 1, 0, 0
2878400, 1165400, 1, 0, 0
2878500, 1159040, 1, 0, 0
2878600, 1127320, 1, 0, 0
2878700, 1173280, 1, 0, 0
2878800, 1164040, 1, 0, 0
2878901, 1158880, 1, 0, 0
2879000, 1157252, 1, 0, 0
2879100, 1176400, 1, 0, 0
2879200, 1156600, 1, 0, 0
2879300, 1161160, 1, 0, 0
2879400, 1161680, 1, 0, 0
2879500, 1190560, 1, 0, 0
2879600, 1143680, 1, 0, 0
2879700, 1183200, 1, 0, 0
2879800, 1150560, 1, 0, 0
2879901, 1169400, 1, 0, 0
2880000, 1175757, 1, 0, 0
2880100, 1154960, 1, 0, 0
2880200, 1156800, 1, 0, 0
2880300, 1171200, 1, 0, 0
2880400, 1166360, 1, 0, 0
2880500, 1159680, 1, 0, 0
2880600, 1127280, 1, 0, 0
2880700, 1179880, 1, 0, 0
2880800, 1160767, 1, 0, 0
2880900, 1159000, 1, 0, 0
2881000, 1173360, 1, 0, 0
2881100, 1157120, 1, 0, 0
2881200, 1157800, 1, 0, 0
2881300, 1173400, 1, 0, 0
2881400, 1160320, 1, 0, 0
2881500, 1160160, 1, 0, 0
2881600, 1127360, 1, 0, 0
2881701, 1171960, 1, 0, 0
2881800, 1156121, 1, 0, 0
2881900, 1155280, 1, 0, 0
2882000, 1171720, 1, 0, 0
2882100, 1156320, 1, 0, 0
2882200, 1151920, 1, 0, 0
2882300, 1170560, 1, 0, 0
2882400, 1156200, 1, 0, 0
2882500, 1154040, 1, 0, 0
2882601, 1125880, 1, 0, 0
2882700, 1172646, 1, 0, 0
2882800, 1154360, 1, 0, 0
2882900, 1149640, 1, 0, 0
2883000, 1174400, 1, 0, 0
2883100, 1151960, 1, 0, 0
2883200, 1154120, 1, 0, 0
2883300, 1168960, 1, 0, 0
2883400, 1158960, 1, 0, 0
2883500, 1155434, 1, 0, 0
2883600, 1122320, 1, 0, 0
2883700, 1175080, 1, 0, 0
2883800, 1153800, 1, 0, 0
2883900, 1152840, 1, 0, 0
2884000, 1174880, 1, 0, 0
2884100, 1152040, 1, 0, 0
2884200, 1152760, 1, 0, 0
2884301, 1170320, 1, 0, 0
2884400, 1158343, 1, 0, 0
2884500, 1155920, 1, 0, 0
2884600, 1132400, 1, 0, 0
2884700, 1158960, 1, 0, 0
2884800, 1153920, 1, 0, 0
2884900, 1155520, 1, 0, 0
2885000, 1170120, 1, 0, 0
2885100, 1150680, 1, 0, 0
2885200, 1150680, 1, 0, 0
2885300, 1175757, 1, 0, 0
2885400, 1157840, 1, 0, 0
2885500, 1157520, 1, 0, 0
2885600, 1142160, 1, 0, 0
2885700, 1158320, 1, 0, 0
2885800, 1156280, 1, 0, 0
2885900, 1156080, 1, 0, 0
2886000, 1174080, 1, 0, 0
2886100, 1152360, 1, 0, 0
2886201, 1156240, 1, 0, 0
2886300, 1176969, 1, 0, 0
2886400, 1153760, 1, 0, 0
2886500, 1155920, 1, 0, 0
2886600, 1138600, 1, 0, 0
2886700, 1163880, 1, 0, 0
2886800, 1162560, 1, 0, 0
2886900, 1164880, 1, 0, 0
2887001, 1175880, 1, 0, 0
2887100, 1158464, 1, 0, 0
2887200, 1161200, 1, 0, 0
2887300, 1164000, 1, 0, 0
2887400, 1179800, 1, 0, 0
2887500, 1160920, 1, 0, 0
2887600, 1123760, 1, 0, 0
2887700, 1158880, 1, 0, 0
2887800, 1178400, 1, 0, 0
2887900, 1161880, 1, 0, 0
2888000, 1160888, 1, 0, 0
2888100, 1159480, 1, 0, 0
2888200, 1161880, 1, 0, 0
2888300, 1145840, 1, 0, 0
2888400, 1147280, 1, 0, 0
2888500, 1173080, 1, 0, 0
2888600, 1127720, 1, 0, 0
2888700, 1086880, 1, 0, 0
2888800, 1092080, 1, 0, 0
2888901, 961040, 1, 0, 0
2889000, 1162101, 1, 0, 0
2889100, 908840, 1, 0, 0
2889200, 1127800, 1, 0, 0
2889300, 1133960, 1, 0, 0
2889400, 1152240, 1, 0, 0
2889500, 1111800, 1, 0, 0
2889600, 1111600, 1, 0, 0
2889700, 1134680, 1, 0, 0
2889800, 1132240, 1, 0, 0
2889901, 1091240, 1, 0, 0
2890000, 1085090, 1, 0, 0
2890100, 1130680, 1, 0, 0
2890200, 1098600, 1, 0, 0
2890300, 1036480, 1, 0, 0
2890400, 1031080, 1, 0, 0
2890500, 1002080, 1, 0, 0
2890601, 983480, 1, 0, 0
2890700, 850222, 1, 0, 0
2890800, 968040, 1, 0, 0
2890900, 1017280, 1, 0, 0
2891000, 948240, 1, 0, 0
2891100, 990040, 1, 0, 0
2891200, 1092680, 1, 0, 0
2891300, 1124720, 1, 0, 0
2891400, 1111600, 1, 0, 0
2891501, 1114080, 1, 0, 0
2891600, 1112808, 1, 0, 0
2891700, 1055480, 1, 0, 0
2891800, 1091280, 1, 0, 0
2891900, 1068000, 1, 0, 0
2892000, 1064880, 1, 0, 0
2892100, 1103520, 1, 0, 0
2892200, 1110520, 1, 0, 0
2892300, 1097120, 1, 0, 0
2892401, 1100040, 1, 0, 0
2892500, 1074424, 1, 0, 0
2892600, 1098200, 1, 0, 0
2892700, 1088000, 1, 0, 0
2892800, 1105600, 1, 0, 0
2892900, 1090240, 1, 0, 0
2893000, 1059720, 1, 0, 0
2893100, 1088800, 1, 0, 0
2893200, 1081080, 1, 0, 0
2893300, 1091600, 1, 0, 0
2893401, 1148960, 1, 0, 0
2893500, 1143191, 1, 0, 0
2893600, 1143680, 1, 0, 0
2893700, 1119520, 1, 0, 0
2893800, 1164240, 1, 0, 0
2893900, 1144920, 1, 0, 0
2894000, 1128000, 1, 0, 0
2894100, 1164560, 1, 0, 0
2894200, 1148680, 1, 0, 0
2894300, 1151676, 1, 0, 0
2894400, 1163560, 1, 0, 0
2894500, 1155360, 1, 0, 0
2894600, 1077320, 1, 0, 0
2894700, 973640, 1, 0, 0
2894800, 1156640, 1, 0, 0
2894900, 1132920, 1, 0, 0
2895000, 1080040, 1, 0, 0
2895101, 1040760, 1, 0, 0
2895200, 1139070, 1, 0, 0
2895300, 1144160, 1, 0, 0
2895400, 1153360, 1, 0, 0
2895500, 1159240, 1, 0, 0
2895600, 1150400, 1, 0, 0
2895700, 1123840, 1, 0, 0
2895800, 1172120, 1, 0, 0
2895900, 1155040, 1, 0, 0
2896001, 1139640, 1, 0, 0
2896100, 1144404, 1, 0, 0
2896200, 1171280, 1, 0, 0
2896300, 1150720, 1, 0, 0
2896400, 1154040, 1, 0, 0
2896500, 1158080, 1, 0, 0
2896600, 1177800, 1, 0, 0
2896700, 1120800, 1, 0, 0
2896800, 1155920, 1, 0, 0
2896900, 1152280, 1, 0, 0
2897000, 1175191, 1, 0, 0
2897100, 1144800, 1, 0, 0
2897200, 1154320, 1, 0, 0
2897300, 1158800, 1, 0, 0
2897400, 839200, 1, 0, 0
2897500, 1112280, 1, 0, 0
2897600, 1149800, 1, 0, 0
2897700, 1137920, 1, 0, 0
2897800, 1149160, 1, 0, 0
2897901, 1149240, 1, 0, 0
2898000, 1149939, 1, 0, 0
2898100, 1182880, 1, 0, 0
2898200, 1170600, 1, 0, 0
2898300, 1161040, 1, 0, 0
2898400, 1157760, 1, 0, 0
2898500, 1181480, 1, 0, 0
2898600, 1159480, 1, 0, 0
2898700, 1130680, 1, 0, 0
2898800, 1167515, 1, 0, 0
2898900, 1144360, 1, 0, 0
2899000, 1147160, 1, 0, 0
2899100, 1132680, 1, 0, 0
2899200, 1148920, 1, 0, 0
2899300, 1138200, 1, 0, 0
2899400, 1145840, 1, 0, 0
2899500, 1171280, 1, 0, 0
2899600, 1150400, 1, 0, 0
2899701, 1127040, 1, 0, 0
2899800, 1166989, 1, 0, 0
2899900, 1152520, 1, 0, 0
2900000, 1147200, 1, 0, 0
2900100, 1149920, 1, 0, 0
2900200, 1169200, 1, 0, 0
2900300, 1152760, 1, 0, 0
2900400, 1153360, 1, 0, 0
2900501, 1173520, 1, 0, 0
2900600, 1154262, 1, 0, 0
2900700, 1122760, 1, 0, 0
2900800, 1167280, 1, 0, 0
2900900, 1150320, 1, 0, 0
2901000, 1145520, 1, 0, 0
2901100, 1149640, 1, 0, 0
2901200, 1165160, 1, 0, 0
2901300, 1150080, 1, 0, 0
2901400, 1152040, 1, 0, 0
2901500, 1174545, 1, 0, 0
2901600, 1150080, 1, 0, 0
2901700, 1127080, 1, 0, 0
2901800, 1165240, 1, 0, 0
2901900, 1152560, 1, 0, 0
2902000, 1142440, 1, 0, 0
2902100, 1149720, 1, 0, 0
2902200, 1168920, 1, 0, 0
2902300, 1148840, 1, 0, 0
2902401, 1151720, 1, 0, 0
2902500, 1167595, 1, 0, 0
2902600, 1147080, 1, 0, 0
2902700, 1121480, 1, 0, 0
2902800, 1161120, 1, 0, 0
2902900, 1150480, 1, 0, 0
2903000, 1143560, 1, 0, 0
2903100, 1149280, 1, 0, 0
2903200, 1162480, 1, 0, 0
2903300, 1149373, 1, 0, 0
2903400, 1149200, 1, 0, 0
2903500, 1169440, 1, 0, 0
2903600, 1153560, 1, 0, 0
2903700, 1126440, 1, 0, 0
2903800, 1166120, 1, 0, 0
2903900, 1154400, 1, 0, 0
2904000, 1146480, 1, 0, 0
2904100, 1149240, 1, 0, 0
2904201, 1163280, 1, 0, 0
2904300, 1147919, 1, 0, 0
2904400, 1150000, 1, 0, 0
2904500, 1173040, 1, 0, 0
2904600, 1163640, 1, 0, 0
2904700, 1125440, 1, 0, 0
2904800, 1157000, 1, 0, 0
2904900, 1173240, 1, 0, 0
2905000, 1153720, 1, 0, 0
2905101, 1156720, 1, 0, 0
2905200, 1156969, 1, 0, 0
2905300, 1177120, 1, 0, 0
2905400, 1159480, 1, 0, 0
2905500, 1158080, 1, 0, 0
2905600, 1158800, 1, 0, 0
2905700, 1156280, 1, 0, 0
2905800, 1159600, 1, 0, 0
2905900, 1159400, 1, 0, 0
2906001, 1138960, 1, 0, 0
2906100, 1157898, 1, 0, 0
2906200, 1140280, 1, 0, 0
2906300, 1143000, 1, 0, 0
2906400, 1161760, 1, 0, 0
2906500, 1179400, 1, 0, 0
2906600, 1149600, 1, 0, 0
2906700, 1121160, 1, 0, 0
2906800, 1160360, 1, 0, 0
2906900, 1152040, 1, 0, 0
2907000, 1147959, 1, 0, 0
2907100, 1153680, 1, 0, 0
2907200, 1173760, 1, 0, 0
2907300, 1158320, 1, 0, 0
2907400, 1163280, 1, 0, 0
2907500, 1180080, 1, 0, 0
2907600, 1153040, 1, 0, 0
2907700, 1154000, 1, 0, 0
2907800, 1137960, 1, 0, 0
2907900, 1157720, 1, 0, 0
2908000, 1154747, 1, 0, 0
2908100, 1153720, 1, 0, 0
2908200, 1172280, 1, 0, 0
2908300, 1160760, 1, 0, 0
2908400, 1159800, 1, 0, 0
2908500, 1175280, 1, 0, 0
2908600, 1157040, 1, 0, 0
2908700, 1160720, 1, 0, 0
2908800, 1142868, 1, 0, 0
2908900, 1160960, 1, 0, 0
2909000, 1153480, 1, 0, 0
2909100, 1152960, 1, 0, 0
2909200, 1171960, 1, 0, 0
2909300, 1157400, 1, 0, 0
2909400, 1156520, 1, 0, 0
2909500, 1174680, 1, 0, 0
2909600, 1156240, 1, 0, 0
2909701, 1155920, 1, 0, 0
2909800, 1143838, 1, 0, 0
2909900, 1159400, 1, 0, 0
2910000, 1154280, 1, 0, 0
2910100, 1154640, 1, 0, 0
2910200, 1173200, 1, 0, 0
2910300, 1155120, 1, 0, 0
2910400, 1156920, 1, 0, 0
2910501, 1175280, 1, 0, 0
2910600, 1156161, 1, 0, 0
2910700, 1155360, 1, 0, 0
2910800, 1143480, 1, 0, 0
2910900, 1151520, 1, 0, 0
2911000, 1155440, 1, 0, 0
2911100, 1155560, 1, 0, 0
2911200, 1166320, 1, 0, 0
2911300, 1154160, 1, 0, 0
2911401, 1156360, 1, 0, 0
2911500, 1176080, 1, 0, 0
2911600, 1153880, 1, 0, 0
2911700, 1152360, 1, 0, 0
2911800, 1136800, 1, 0, 0
2911900, 1150400, 1, 0, 0
2912000, 1148360, 1, 0, 0
2912100, 1135360, 1, 0, 0
2912200, 1152760, 1, 0, 0
2912301, 1143520, 1, 0, 0
2912400, 1146828, 1, 0, 0
2912500, 1170800, 1, 0, 0
2912600, 1134280, 1, 0, 0
2912700, 1129240, 1, 0, 0
2912800, 1107720, 1, 0, 0
2912900, 1140120, 1, 0, 0
2913000, 1131080, 1, 0, 0
2913100, 1100480, 1, 0, 0
2913200, 1169120, 1, 0, 0
2913300, 1156484, 1, 0, 0
2913400, 1157840, 1, 0, 0
2913500, 1155040, 1, 0, 0
2913600, 1179280, 1, 0, 0
2913700, 1156760, 1, 0, 0
2913800, 1126000, 1, 0, 0
2913900, 1157400, 1, 0, 0
2914000, 1176240, 1, 0, 0
2914100, 1153960, 1, 0, 0
2914200, 1138120, 1, 0, 0
2914300, 1121939, 1, 0, 0
2914400, 1165920, 1, 0, 0
2914500, 1153760, 1, 0, 0
2914600, 1147080, 1, 0, 0
2914700, 1132600, 1, 0, 0
2914800, 1136400, 1, 0, 0
2914900, 1163440, 1, 0, 0
2915000, 1142200, 1, 0, 0
