Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1064.57,2991.99
512,1087.11,2992.09
512,1083.63,2992.19
512,1089.49,2992.29
512,1103.75,2992.38
512,1100.51,2992.48
512,1100.27,2992.58
512,1117.86,2992.68
512,1096.33,2992.77
512,1096.48,2992.87
512,1069.34,2992.97
512,1100.47,2993.07
512,1094.77,2993.16
512,1094.14,2993.26
512,1116.02,2993.36
512,1095.2,2993.46
512,1092.8,2993.55
512,1083.95,2993.65
512,1089.41,2993.75
512,1096.41,2993.85
512,1060.98,2993.95
512,1113.32,2994.04
512,1090.94,2994.14
512,1090.82,2994.24
512,1096.95,2994.34
512,1116.32,2994.43
512,1098.83,2994.53
512,1100.86,2994.63
512,1098.83,2994.73
512,1121.21,2994.82
512,1059.92,2994.92
512,1094.96,2995.02
512,1094.14,2995.12
512,1112.11,2995.22
512,1107.32,2995.31
512,1081.45,2995.41
512,1089.3,2995.51
512,1103.91,2995.61
512,1088.55,2995.7
512,1090.7,2995.8
512,1057.3,2995.9
512,1126.72,2996
512,1091.72,2996.09
512,1088.9,2996.19
512,1091.68,2996.29
512,1113.59,2996.39
512,1088.63,2996.48
512,1090.12,2996.58
512,1101.8,2996.68
512,1089.02,2996.78
512,1040.31,2996.88
512,1088.32,2996.97
512,1111.19,2997.07
512,1082.58,2997.17
512,1043.67,2997.27
512,1111.29,2997.36
512,1093.16,2997.46
512,1093.63,2997.56
512,1099.45,2997.66
512,1105.59,2997.75
512,1050.82,2997.85
512,1090.91,2997.95
512,1108.87,2998.05
512,1087.42,2998.14
512,1090.39,2998.24
512,1105.12,2998.34
512,1093.83,2998.44
512,1092.81,2998.54
512,1091.29,2998.63
512,1113.4,2998.73
512,1061.79,2998.83
512,1090.86,2998.93
512,1103.59,2999.02
512,1091.45,2999.12
512,1089.65,2999.22
512,1088.4,2999.32
512,1109.73,2999.41
512,1090.51,2999.51
512,1090.47,2999.61
512,1112.41,2999.71
512,1064.26,2999.8
512,1094.45,2999.9
512,1099.02,3000
512,1102.38,3000.1
512,1060.31,3000.2
512,1091.84,3000.29
512,1111.8,3000.39
512,1093.59,3000.49
512,1093.55,3000.59
512,1107.3,3000.68
512,1065.62,3000.78
512,1089.34,3000.88
512,1091.56,3000.98
512,1113.2,3001.07
512,1091.64,3001.17
512,1096.45,3001.27
512,1112.81,3001.37
512,1097.06,3001.46
512,1097.66,3001.56
512,1105,3001.66
512,1092.89,3001.76
512,1099.18,3001.86
512,1103.36,3001.95
512,1117.77,3002.05
512,1100.62,3002.15
512,1108.23,3002.25
512,1119.49,3002.34
512,1108.63,3002.44
512,1104.1,3002.54
512,1111.02,3002.64
512,1098.91,3002.73
512,1071.95,3002.83
512,1095.2,3002.93
512,1103.4,3003.03
512,1122.15,3003.13
512,1111.11,3003.22
512,1101.72,3003.32
512,1103.98,3003.42
512,1119.77,3003.52
512,1104.49,3003.61
512,1076.72,3003.71
512,1101.29,3003.81
512,1112.77,3003.91
512,1122.07,3004
512,1097.22,3004.1
512,1089.38,3004.2
512,1100.98,3004.3
512,1125.43,3004.39
512,1100.55,3004.49
512,1099.61,3004.59
512,1072.27,3004.69
512,1086.56,3004.79
512,1089.53,3004.88
512,1089.57,3004.98
512,1111.21,3005.08
512,1100.39,3005.18
512,1097.19,3005.27
512,1100.66,3005.37
512,1114.26,3005.47
512,1094.49,3005.57
512,1097.89,3005.66
512,1085.7,3005.76
512,1088.26,3005.86
512,1089.38,3005.96
512,1096.91,3006.05
512,1110.78,3006.15
512,1096.72,3006.25
512,1098.28,3006.35
512,1110.59,3006.45
512,1093.79,3006.54
512,1097.14,3006.64
512,1084.73,3006.74
512,1098.4,3006.84
512,1096.88,3006.93
512,1096.13,3007.03
512,1113.91,3007.13
512,1096.02,3007.23
512,1102.03,3007.32
512,1112.11,3007.42
512,1096.47,3007.52
512,1097.77,3007.62
512,1069.65,3007.71
512,1110.08,3007.81
512,1093.4,3007.91
512,1095.94,3008.01
512,1116.09,3008.11
512,1092.58,3008.2
512,1099.63,3008.3
512,1108.28,3008.4
512,1105.98,3008.5
512,1095.2,3008.59
512,1059.65,3008.69
512,1036.99,3008.79
512,1062.66,3008.89
512,1084.53,3008.98
512,1106.99,3009.08
512,1093.48,3009.18
512,1089.45,3009.28
512,1091.84,3009.38
512,1107.97,3009.47
512,1090.08,3009.57
512,1064.69,3009.67
512,1106.56,3009.77
512,1091.09,3009.86
512,1091.21,3009.96
512,1095.13,3010.06
512,1106.37,3010.16
512,1092.7,3010.25
512,1091.95,3010.35
512,1113.12,3010.45
512,1091.21,3010.55
512,1066.8,3010.64
512,1111.21,3010.74
512,1102.15,3010.84
512,1096.09,3010.94
512,1102.04,3011.04
512,1117.46,3011.13
512,1099.34,3011.23
512,1104.1,3011.33
512,1114.65,3011.43
512,1108.83,3011.52
512,1075.43,3011.62
512,1104.18,3011.72
512,1113.99,3011.82
512,1090.55,3011.91
512,1101.02,3012.01
512,1104.06,3012.11
512,1125,3012.21
512,1105.12,3012.3
512,1105.98,3012.4
512,1104.38,3012.5
512,1093.67,3012.6
512,1107.52,3012.7
512,978.75,3012.79
512,1091.41,3012.89
512,1102.85,3012.99
512,1095.43,3013.09
512,1089.92,3013.18
512,1094.49,3013.28
512,1116.29,3013.38
512,1096.47,3013.48
512,1069.8,3013.57
512,1110.31,3013.67
512,1127.23,3013.77
512,1096.41,3013.87
512,1099.49,3013.96
512,1102.46,3014.06
512,1082.7,3014.16
512,1093.09,3014.26
512,1096.88,3014.36
512,1117.34,3014.45
512,1069.61,3014.55
512,1094.88,3014.65
512,1105.39,3014.75
512,1102.03,3014.84
512,1094.84,3014.94
512,1096.09,3015.04
512,1114.26,3015.14
512,1089.88,3015.24
512,1093.59,3015.33
512,1110.16,3015.43
512,1064.61,3015.53
512,1086.41,3015.62
512,1037.54,3015.72
512,1110.35,3015.82
512,1082.34,3015.92
512,1087.93,3016.02
512,1101.88,3016.11
512,1090.35,3016.21
512,1093.67,3016.31
512,1101.41,3016.41
512,1082.7,3016.5
512,1091.99,3016.6
512,1093.91,3016.7
512,1111.33,3016.8
512,1096.41,3016.9
512,1096.43,3016.99
512,1111.48,3017.09
512,1101.68,3017.19
512,1094.3,3017.29
512,1096.84,3017.38
512,1082.81,3017.48
512,1089.26,3017.58
512,1094.77,3017.68
512,1112.62,3017.77
512,1098.09,3017.87
512,1097.58,3017.97
512,1098.91,3018.07
512,1110.7,3018.16
512,1095.47,3018.26
512,1098.75,3018.36
512,1084.69,3018.46
512,1090.59,3018.55
512,1090.39,3018.65
512,1104.22,3018.75
512,1099,3018.85
512,1092.27,3018.95
512,1096.52,3019.04
512,1113.87,3019.14
512,1093.28,3019.24
512,1097.7,3019.34
512,1081.13,3019.43
512,1094.8,3019.53
512,1094.62,3019.63
512,1095.35,3019.73
512,1117.5,3019.82
512,1101.13,3019.92
512,1105.47,3020.02
512,1118.59,3020.12
512,1109.92,3020.21
512,1109.88,3020.31
512,1088.83,3020.41
512,1114.7,3020.51
512,1106.17,3020.61
512,1103.4,3020.7
512,1106.09,3020.8
512,1129.96,3020.9
512,1107.73,3021
512,1100.39,3021.09
512,1100.82,3021.19
512,1125.82,3021.29
512,1106.18,3021.39
512,1075.12,3021.48
512,1107.89,3021.58
512,1122.46,3021.68
512,1098.09,3021.78
512,1090.51,3021.88
512,1090.94,3021.97
512,1123.71,3022.07
512,1106.29,3022.17
512,1094.07,3022.27
512,1102.34,3022.36
512,1085.55,3022.46
512,1092.3,3022.56
512,1096.76,3022.66
512,1100.74,3022.75
512,1114.57,3022.85
512,1096.72,3022.95
512,1102.42,3023.05
512,1117.62,3023.14
512,1098.24,3023.24
512,1095.39,3023.34
512,1085.31,3023.44
512,1099.61,3023.54
512,1099.38,3023.63
512,1100.74,3023.73
512,1117.03,3023.83
512,1100.42,3023.93
512,1099.49,3024.02
512,1112.89,3024.12
512,1099.92,3024.22
512,1098.67,3024.32
512,1067.23,3024.41
512,1108.05,3024.51
512,1095.47,3024.61
512,1097.38,3024.71
512,1115.59,3024.81
512,1096.63,3024.9
512,1095.55,3025
512,1112.97,3025.1
512,1101.48,3025.2
512,1093.83,3025.29
512,1066.41,3025.39
512,1114.69,3025.49
512,1096.29,3025.59
512,1099.77,3025.68
512,1113.79,3025.78
512,1100.31,3025.88
512,1098.24,3025.98
512,1104.26,3026.07
512,1115.94,3026.17
512,1101.02,3026.27
512,1070.55,3026.37
512,1116.99,3026.46
512,1097.62,3026.56
512,1102.04,3026.66
512,1111.72,3026.76
512,1103.75,3026.86
512,1094.61,3026.95
512,1097.7,3027.05
512,1114.92,3027.15
512,1095.04,3027.25
512,1062.3,3027.34
512,1111.76,3027.44
512,1093.28,3027.54
512,1093.59,3027.64
512,1101.72,3027.73
512,1106.52,3027.83
512,1089.38,3027.93
512,1092.23,3028.03
512,1113.28,3028.12
512,1093.59,3028.22
512,1062.82,3028.32
512,1105.16,3028.42
512,1096.91,3028.52
512,1093.12,3028.61
512,1097.54,3028.71
512,1116.8,3028.81
512,1097.62,3028.91
512,1101.48,3029
512,1119.34,3029.1
512,1108.05,3029.2
512,1078.99,3029.3
512,1109.18,3029.39
512,1129.69,3029.49
512,1109.49,3029.59
512,1103.59,3029.69
512,1112.07,3029.79
512,1125.51,3029.88
512,1106.68,3029.98
512,1103.34,3030.08
512,1105.62,3030.18
512,1082.42,3030.27
512,1107.93,3030.37
512,1101.6,3030.47
512,1099.69,3030.57
512,1110.16,3030.66
512,1097.46,3030.76
512,1093.24,3030.86
512,1098.63,3030.96
512,1128.59,3031.05
512,1117.73,3031.15
512,1070.51,3031.25
512,1095.7,3031.35
512,1111.25,3031.45
512,1100.31,3031.54
512,1098.37,3031.64
512,1105.43,3031.74
512,1104.96,3031.84
512,1096.02,3031.93
512,1098.63,3032.03
512,1112.34,3032.13
512,1059.18,3032.23
512,1082.07,3032.32
512,1096.29,3032.42
512,1094.97,3032.52
512,1091.64,3032.62
512,1095.94,3032.71
512,1116.48,3032.81
512,1099.06,3032.91
512,1101.33,3033.01
512,1113.71,3033.11
512,1070.62,3033.2
512,1096.21,3033.3
512,1097.06,3033.4
512,1114.88,3033.5
512,1093.4,3033.59
512,1098.75,3033.69
512,1112.62,3033.79
512,1096.02,3033.89
512,1097.85,3033.98
512,1111.29,3034.08
512,1070.59,3034.18
512,1093.32,3034.28
512,1094.61,3034.38
512,1115.04,3034.47
512,1092.58,3034.57
512,1098.48,3034.67
512,1119.02,3034.77
512,1098.95,3034.86
512,1101.33,3034.96
512,1099.96,3035.06
512,1082.31,3035.16
512,1094.88,3035.25
512,1098.52,3035.35
512,1116.68,3035.45
512,1099.02,3035.55
512,1098.32,3035.64
512,1118.24,3035.74
512,1100.62,3035.84
512,1098.55,3035.94
512,1102.15,3036.04
512,1085.86,3036.13
512,1096.05,3036.23
512,1088.98,3036.33
512,1113.28,3036.43
512,1100.04,3036.52
512,1096.72,3036.62
512,1100.27,3036.72
512,1114.49,3036.82
512,1098.72,3036.91
512,1098.83,3037.01
512,1115.9,3037.11
512,1068.16,3037.21
512,1094.57,3037.3
512,1109.61,3037.4
512,1102.19,3037.5
512,1100.86,3037.6
512,1095.59,3037.7
512,1121.37,3037.79
512,1101.29,3037.89
512,1106.29,3037.99
512,1107.38,3038.09
512,1107.93,3038.18
512,1105.47,3038.28
512,1110.04,3038.38
512,1108.67,3038.48
512,1133.12,3038.57
512,1110.23,3038.67
512,1108.19,3038.77
512,1111.64,3038.87
512,1131.41,3038.96
512,1068.44,3039.06
512,1039.57,3039.16
512,1054.49,3039.26
512,1077.81,3039.36
512,1086.52,3039.45
512,1091.56,3039.55
512,1095.9,3039.65
512,1120.26,3039.75
512,1100.94,3039.84
512,1100.51,3039.94
512,1114.18,3040.04
512,1091.91,3040.14
512,1084.8,3040.23
512,1049.3,3040.33
512,1087.73,3040.43
512,1115.61,3040.53
512,1098.63,3040.62
512,1099.92,3040.72
512,1122.34,3040.82
512,1102.89,3040.92
512,1099.96,3041.02
512,1086.29,3041.11
512,1100.27,3041.21
512,1101.72,3041.31
512,1101.17,3041.41
512,1123.15,3041.5
512,1098.75,3041.6
512,1101.72,3041.7
512,1118.44,3041.8
512,1099.92,3041.89
512,1101.76,3041.99
512,1075.35,3042.09
512,1110.12,3042.19
512,1100.62,3042.29
512,1099.16,3042.38
512,1115.12,3042.48
512,1100.16,3042.58
512,1097.97,3042.68
512,1111.8,3042.77
512,1102.27,3042.87
512,1099.3,3042.97
512,1068.79,3043.07
512,1115.23,3043.16
512,1051.64,3043.26
512,1060.51,3043.36
512,1084.48,3043.46
512,1095.47,3043.55
512,1092.46,3043.65
512,1095.62,3043.75
512,1115.86,3043.85
512,1093.71,3043.95
512,1069.69,3044.04
512,1115.47,3044.14
512,1100.08,3044.24
512,1095.09,3044.34
512,1098.05,3044.43
512,1118.44,3044.53
512,1100.27,3044.63
512,1101.29,3044.73
512,1117.7,3044.82
512,1101.64,3044.92
512,1069.8,3045.02
512,1111.8,3045.12
512,1105.08,3045.22
512,1100.22,3045.31
512,1101.13,3045.41
512,1117.15,3045.51
512,1096.91,3045.61
512,1099.14,3045.7
512,1114.1,3045.8
512,1096.76,3045.9
512,1068.52,3046
512,1097.7,3046.09
512,1114.86,3046.19
512,935.703,3046.29
512,1079.1,3046.39
512,1080.08,3046.48
512,1087.19,3046.58
512,1087.85,3046.68
512,1053.05,3046.78
512,1088.67,3046.88
512,1068.28,3046.97
512,1099.92,3047.07
512,1106.57,3047.17
512,1125.74,3047.27
512,1108.24,3047.36
512,1105.7,3047.46
512,1106.29,3047.56
512,1128.09,3047.66
512,1106.29,3047.75
512,1102.85,3047.85
512,1078.55,3047.95
512,1128.91,3048.05
512,1106.45,3048.14
512,1107.77,3048.24
512,1117.38,3048.34
512,1110.2,3048.44
512,1093.98,3048.54
512,1099.57,3048.63
512,1105.43,3048.73
512,1107.99,3048.83
512,1071.09,3048.93
512,1098.98,3049.02
512,1129.02,3049.12
512,1126.29,3049.22
512,1102.38,3049.32
512,1103.71,3049.41
512,1119.84,3049.51
512,1107.15,3049.61
512,1101.37,3049.71
512,1099.39,3049.8
512,1090.08,3049.9
512,1095.47,3050
512,1105,3050.1
512,1118.48,3050.2
512,1102.07,3050.29
512,1095.55,3050.39
512,1105.94,3050.49
512,1112.85,3050.59
512,1097.3,3050.68
512,1102.54,3050.78
512,1090.78,3050.88
512,1099.22,3050.98
512,1100.39,3051.07
512,1116.09,3051.17
512,1102.93,3051.27
512,1100.66,3051.37
512,1099.39,3051.46
512,1122.15,3051.56
512,1103.63,3051.66
512,1097.54,3051.76
512,1082.58,3051.86
512,982.109,3051.95
512,910.273,3052.05
512,1036.41,3052.15
512,1099.65,3052.25
512,1058.75,3052.34
512,1054.18,3052.44
512,1055.9,3052.54
512,1078.79,3052.64
512,1020.66,3052.73
512,1066.09,3052.83
512,1048.83,3052.93
512,1088.12,3053.03
512,1023.48,3053.12
512,1050.66,3053.22
512,1075.23,3053.32
512,1068.01,3053.42
512,1071.99,3053.52
512,1060.98,3053.61
512,1016.25,3053.71
512,923.555,3053.81
512,961.719,3053.91
512,1002.07,3054
512,943.945,3054.1
512,1030.43,3054.2
512,987.294,3054.3
512,1057.7,3054.39
512,1039.22,3054.49
512,1043.79,3054.59
512,1042.7,3054.69
512,1065.62,3054.79
512,1018.83,3054.88
512,1002.85,3054.98
512,992.539,3055.08
512,1051.37,3055.18
512,1000.55,3055.27
512,995.508,3055.37
512,1020.43,3055.47
512,1027.81,3055.57
512,1015.35,3055.66
512,1036.45,3055.76
512,1038.52,3055.86
512,1024.22,3055.96
512,1038.05,3056.05
512,1060.98,3056.15
512,1051.92,3056.25
512,1070.31,3056.35
512,1068.71,3056.45
512,1095.31,3056.54
512,1097.07,3056.64
512,1115.86,3056.74
512,1068.83,3056.84
512,1088.71,3056.93
512,1079.49,3057.03
512,1123.16,3057.13
512,1086.13,3057.23
512,1110.94,3057.32
512,1110.9,3057.42
512,1111.6,3057.52
512,1109.3,3057.62
512,1092.38,3057.71
512,1061.8,3057.81
512,1102.58,3057.91
512,952.969,3058.01
512,1055.16,3058.11
512,1100.69,3058.2
512,1112.73,3058.3
512,1101.29,3058.4
512,1116.09,3058.5
512,1132.58,3058.59
512,1124.45,3058.69
512,1093.67,3058.79
512,1118.48,3058.89
512,1111.25,3058.98
512,1109.3,3059.08
512,1116.45,3059.18
512,1134.34,3059.28
512,1070.16,3059.38
512,965.078,3059.47
512,1121.25,3059.57
512,1120.82,3059.67
512,1085.62,3059.77
512,1117.23,3059.86
512,1130.04,3059.96
512,1116.4,3060.06
512,1119.1,3060.16
512,1131.21,3060.25
512,1113.98,3060.35
512,1109.22,3060.45
512,1122.19,3060.55
512,1127.77,3060.64
512,1087.77,3060.74
512,1115.78,3060.84
512,1126.33,3060.94
512,1117.7,3061.04
512,1117.73,3061.13
512,1131.02,3061.23
512,1121.88,3061.33
512,1118.01,3061.43
512,1116.84,3061.52
512,1134.38,3061.62
512,1088.95,3061.72
512,1118.98,3061.82
512,1129.54,3061.91
512,1119.06,3062.01
512,1103.95,3062.11
512,1115.16,3062.21
512,1097.93,3062.3
512,1090.47,3062.4
512,1100.59,3062.5
512,1131.99,3062.6
512,1083.32,3062.7
512,1115.45,3062.79
512,1105.94,3062.89
512,1111.21,3062.99
512,1118.32,3063.09
512,1130.04,3063.18
512,1123.83,3063.28
512,1119.34,3063.38
512,1109.61,3063.48
512,1132.19,3063.57
512,1086.76,3063.67
512,1097.85,3063.77
512,1119.96,3063.87
512,1116.68,3063.96
512,1114.65,3064.06
512,1121.88,3064.16
512,1128.24,3064.26
512,1114.92,3064.36
512,1109.92,3064.45
512,1137.58,3064.55
512,1090.51,3064.65
512,1125.35,3064.75
512,1115.35,3064.84
512,1143.12,3064.94
512,1120.59,3065.04
512,1124.26,3065.14
512,1131.09,3065.23
512,1135.94,3065.33
512,1115.16,3065.43
512,1127.42,3065.53
512,1107.85,3065.63
512,1144.02,3065.72
512,1123.87,3065.82
512,1133.28,3065.92
512,1138.52,3066.02
512,1159.22,3066.11
512,1106.88,3066.21
512,1108.87,3066.31
512,1132.89,3066.41
512,1123.52,3066.5
512,1092.03,3066.6
512,1123.22,3066.7
512,1145.74,3066.8
512,1133.79,3066.89
512,1117.62,3066.99
512,1121.21,3067.09
512,1142.3,3067.19
512,1123.52,3067.29
512,1121.68,3067.38
512,1139.48,3067.48
512,1096.72,3067.58
512,1123.2,3067.68
512,1116.48,3067.77
512,1138.95,3067.87
512,1120,3067.97
512,1124.38,3068.07
512,1145.35,3068.16
512,1122.85,3068.26
512,1114.27,3068.36
512,1137.62,3068.46
512,1120.04,3068.55
512,1101.17,3068.65
512,1118.91,3068.75
512,1133.59,3068.85
512,1119.26,3068.95
512,1125.43,3069.04
512,1143.62,3069.14
512,1123.24,3069.24
512,1122.7,3069.34
512,1139.18,3069.43
512,1124.65,3069.53
512,1093.67,3069.63
512,1120.78,3069.73
512,1129.88,3069.82
512,1122.15,3069.92
512,1124.26,3070.02
512,1142.28,3070.12
512,1120.27,3070.21
512,1117.7,3070.31
512,1136.05,3070.41
512,1123.28,3070.51
512,1089.38,3070.61
512,1129.02,3070.7
512,1122.34,3070.8
512,1118.95,3070.9
512,1120.66,3071
512,1140.27,3071.09
512,1116.91,3071.19
512,1115.59,3071.29
512,1137.81,3071.39
512,1121.88,3071.48
512,1089.77,3071.58
512,1128.98,3071.68
512,1121.92,3071.78
512,1118.09,3071.88
512,1120.74,3071.97
512,1140.86,3072.07
512,1118.98,3072.17
512,1120.51,3072.27
512,1138.4,3072.36
512,1121.88,3072.46
512,1094.3,3072.56
512,1131.52,3072.66
512,1124.37,3072.75
512,1118.24,3072.85
512,1122.19,3072.95
512,1138.63,3073.05
512,1118.79,3073.14
512,1119.34,3073.24
512,1132.27,3073.34
512,1125.78,3073.44
512,1098.95,3073.54
512,1111.7,3073.63
512,1113.67,3073.73
512,1121.09,3073.83
512,1121.33,3073.93
512,1121.8,3074.02
512,1142.66,3074.12
512,1119.3,3074.22
512,1121.72,3074.32
512,1129.73,3074.41
512,1123.86,3074.51
512,1126.84,3074.61
512,1127.62,3074.71
512,1093.12,3074.8
512,984.531,3074.9
512,1108.2,3075
512,1115.2,3075.1
512,1131.84,3075.2
512,1156.41,3075.29
512,1130.47,3075.39
512,1097.06,3075.49
512,1125.47,3075.59
512,1145.31,3075.68
512,1126.25,3075.78
512,1123.95,3075.88
512,1145.59,3075.98
512,1125.59,3076.07
512,1121.64,3076.17
512,1138.01,3076.27
512,1128.35,3076.37
512,1093.95,3076.46
512,1119.96,3076.56
512,1142.34,3076.66
512,1124.34,3076.76
512,1124.92,3076.86
512,1143.05,3076.95
512,1127.66,3077.05
512,1124.45,3077.15
512,1137.89,3077.25
512,1125.78,3077.34
512,1094.26,3077.44
512,1119.88,3077.54
512,1142.93,3077.64
512,1123.98,3077.73
512,1122.97,3077.83
512,1140.39,3077.93
512,1122.03,3078.03
512,1122.99,3078.12
512,1139.22,3078.22
512,1120.9,3078.32
512,1089.22,3078.42
512,1117.89,3078.52
512,1136.21,3078.61
512,1119.84,3078.71
512,1119.73,3078.81
512,1139.8,3078.91
512,1123.78,3079
512,1123.48,3079.1
512,1133.59,3079.2
512,1126.17,3079.3
512,1090.9,3079.39
512,1119.8,3079.49
512,1139.22,3079.59
512,1120.98,3079.69
512,1124.34,3079.79
512,1139.76,3079.88
512,1122.77,3079.98
512,1122.11,3080.08
512,1139.57,3080.18
512,1121.52,3080.27
512,1093.75,3080.37
512,1124.73,3080.47
512,1143.32,3080.57
512,1120.98,3080.66
512,1121.72,3080.76
512,1142.2,3080.86
512,1123.01,3080.96
512,1124.77,3081.05
512,1134.45,3081.15
512,1127.7,3081.25
512,1096.41,3081.35
512,1124.41,3081.45
512,1140.94,3081.54
512,1120.39,3081.64
512,1122.19,3081.74
512,1139.48,3081.84
512,1122.85,3081.93
512,1124.3,3082.03
512,1128.95,3082.13
512,1146.52,3082.23
512,1095.86,3082.32
512,1122.93,3082.42
512,1124.41,3082.52
512,1144.73,3082.62
512,1124.73,3082.71
512,1125.66,3082.81
512,1126.8,3082.91
512,1151.48,3083.01
512,1129.61,3083.11
512,1128.87,3083.2
512,1101.37,3083.3
512,1141.91,3083.4
512,1119.04,3083.5
512,1124.65,3083.59
512,1140.59,3083.69
512,1128.05,3083.79
512,1123.91,3083.89
512,1136.52,3083.98
512,1164.3,3084.08
512,1134.26,3084.18
512,1126.56,3084.28
512,1103.52,3084.38
512,1145.64,3084.47
512,1128.24,3084.57
512,1131.09,3084.67
512,1145.31,3084.77
512,1126.95,3084.86
512,1127.77,3084.96
512,1141.95,3085.06
512,1130.39,3085.16
512,1130.12,3085.25
512,1095.53,3085.35
512,1145.04,3085.45
512,1126.33,3085.55
512,1131.05,3085.64
512,1147.97,3085.74
512,1123.28,3085.84
512,1127.15,3085.94
512,1141.88,3086.04
512,1129.8,3086.13
512,1121.53,3086.23
512,1095,3086.33
512,1140.59,3086.43
512,1124.8,3086.52
512,1124.34,3086.62
512,1146.25,3086.72
512,1124.06,3086.82
512,1125.78,3086.91
512,1141.29,3087.01
512,1124.69,3087.11
512,1128.47,3087.21
512,1103.67,3087.3
512,1134.02,3087.4
512,1122.07,3087.5
512,1124.41,3087.6
512,1142.97,3087.7
512,1123.67,3087.79
512,1122.11,3087.89
512,1140.23,3087.99
512,1123.44,3088.09
512,1122.15,3088.18
512,1104.92,3088.28
512,1131.17,3088.38
512,1123.63,3088.48
512,1123.79,3088.57
512,1145.9,3088.67
512,1123.83,3088.77
512,1121.88,3088.87
512,1141.52,3088.96
512,1126.56,3089.06
512,1128.32,3089.16
512,1106.72,3089.26
512,1127.89,3089.36
512,1119.88,3089.45
512,1123.01,3089.55
512,1144.18,3089.65
512,1123.91,3089.75
512,1123.58,3089.84
512,1139.41,3089.94
512,1124.61,3090.04
512,1125.59,3090.14
512,1108.12,3090.23
512,1128.12,3090.33
512,1124.57,3090.43
512,1125.94,3090.53
512,1143.23,3090.62
512,1133.4,3090.72
512,1126.72,3090.82
512,1139.38,3090.92
512,1132.46,3091.02
512,1127.23,3091.11
512,1098.4,3091.21
512,1149.61,3091.31
512,1133.48,3091.41
512,1128.12,3091.5
512,1128.75,3091.6
512,1148.52,3091.7
512,1135.74,3091.8
512,1126.91,3091.89
512,1127.58,3091.99
512,1150.55,3092.09
512,1107.85,3092.19
512,1127.85,3092.29
512,1106.91,3092.38
512,1137.34,3092.48
512,1153.05,3092.58
512,1130.55,3092.68
512,1126.99,3092.77
512,1139.22,3092.87
512,1133.95,3092.97
512,1126.99,3093.07
512,1098.44,3093.16
512,1142.64,3093.26
512,1124.45,3093.36
512,1129.92,3093.46
512,1141.72,3093.55
512,1128.44,3093.65
512,1124.61,3093.75
512,1138.87,3093.85
512,1132.42,3093.95
512,1128.36,3094.04
512,1089.96,3094.14
512,1141.53,3094.24
512,1123.01,3094.34
512,1125.7,3094.43
512,1143.16,3094.53
512,1124.34,3094.63
512,1123.32,3094.73
512,1136.09,3094.82
512,1134.26,3094.92
512,1126.17,3095.02
512,1083.48,3095.12
512,1128.75,3095.21
512,1109.57,3095.31
512,1122.07,3095.41
512,1140.2,3095.51
512,1124.96,3095.61
512,1120.55,3095.7
512,1125.7,3095.8
512,1138.12,3095.9
512,1121.6,3096
512,1095.8,3096.09
512,1139.69,3096.19
512,1120.27,3096.29
512,1120.74,3096.39
512,1137.97,3096.48
512,1121.76,3096.58
512,1117.93,3096.68
512,1121.48,3096.78
512,1136.84,3096.88
512,1122.12,3096.97
512,1093.83,3097.07
512,1135.04,3097.17
512,1120.16,3097.27
512,1124.57,3097.36
512,1139.8,3097.46
512,1122.03,3097.56
512,1118.01,3097.66
512,1124.38,3097.75
512,1135.74,3097.85
512,1120.3,3097.95
512,1090.51,3098.05
512,1136.02,3098.14
512,1121.09,3098.24
512,1122.11,3098.34
512,1139.84,3098.44
512,1120.51,3098.54
512,1119.96,3098.63
512,1127.07,3098.73
512,1135.97,3098.83
512,1121.41,3098.93
512,1100.62,3099.02
512,1130.2,3099.12
512,1107.38,3099.22
512,1112.46,3099.32
512,1126.41,3099.41
512,1134.34,3099.51
512,1114.49,3099.61
