Block Size (KB),Throughput (MiB/s),Data Written (GB)
256,3075,783.301
256,3067.5,783.398
256,3072.5,783.497
256,3078.28,783.594
256,3115,783.691
256,3132.5,783.789
256,3072.5,783.887
256,3067.5,783.984
256,3080,784.082
256,3060,784.18
256,3092.5,784.278
256,3141.41,784.375
256,3050,784.473
256,3065,784.57
256,3070,784.668
256,3067.5,784.766
256,3077.5,784.863
256,3147.5,784.961
256,3070,785.059
256,3060,785.156
256,3047.98,785.254
256,3080,785.352
256,3065,785.449
256,3132.5,785.547
256,3080,785.645
256,3070,785.742
256,3080,785.84
256,3072.5,785.938
256,3080,786.035
256,3117.5,786.133
256,3123.74,786.23
256,3067.5,786.328
256,3070,786.426
256,3077.5,786.523
256,3075,786.621
256,3122.5,786.719
256,3127.5,786.816
256,3082.5,786.914
256,3077.5,787.012
256,3077.5,787.109
256,3073.23,787.207
256,3120,787.305
256,3122.5,787.402
256,3070,787.5
256,3070,787.598
256,3077.5,787.695
256,3075,787.793
256,3110,787.891
256,3105,787.988
256,3080,788.086
256,3078.28,788.184
256,3075,788.281
256,3077.5,788.379
256,3092.5,788.477
256,3120,788.574
256,3102.5,788.672
256,3047.5,788.77
256,3077.5,788.867
256,3075,788.965
256,3080,789.063
256,3098.48,789.16
256,3120,789.258
256,3077.5,789.355
256,3075,789.453
256,3072.5,789.551
256,3070,789.648
256,3115,789.746
256,3122.5,789.844
256,3075,789.941
256,3067.5,790.039
256,3085.86,790.137
256,3080,790.234
256,3117.5,790.332
256,3135,790.43
256,3065,790.527
256,3067.5,790.625
256,3072.5,790.723
256,3062.5,790.82
256,3117.5,790.919
256,3121.21,791.016
256,3072.5,791.113
256,3065,791.211
256,3075,791.309
256,3062.5,791.406
256,3095,791.504
256,3132.5,791.602
256,3080,791.699
256,3067.5,791.797
256,3080,791.896
256,3070.71,791.992
256,3070,792.09
256,3127.5,792.188
256,3067.5,792.285
256,3080,792.383
256,3067.5,792.48
256,3047.5,792.578
256,3060,792.676
256,3117.5,792.773
256,3093.43,792.871
256,3075,792.969
256,3052.5,793.066
256,3050,793.164
256,3055,793.262
256,3115,793.359
256,3105,793.457
256,3080,793.555
256,3065,793.652
256,3070,793.75
256,3068.18,793.848
256,3115,793.945
256,3125,794.043
256,3065,794.141
256,3070,794.238
256,3060,794.336
256,3067.5,794.434
256,3100,794.531
256,3105,794.629
256,3062.5,794.727
256,3070.71,794.824
256,3057.5,794.922
256,3065,795.02
256,3102.5,795.117
256,3107.5,795.215
256,3067.5,795.312
256,3062.5,795.41
256,3067.5,795.508
256,3050,795.605
256,3080,795.703
256,3097.5,795.802
256,3060.61,795.898
256,3077.5,795.996
256,3040,796.094
256,3055,796.191
256,3115,796.289
256,3115,796.387
256,3067.5,796.484
256,3050,796.582
256,3055,796.68
256,3067.5,796.777
256,3117.5,796.875
256,3117.5,796.974
256,3065.66,797.07
256,3075,797.168
256,3080,797.266
256,3077.5,797.363
256,3115,797.461
256,3085,797.559
256,3052.5,797.656
256,3070,797.754
256,3065,797.852
256,3070.71,797.949
256,3102.5,798.047
256,3087.5,798.145
256,3070,798.242
256,3067.5,798.34
256,3065,798.438
256,3060,798.535
256,3082.5,798.633
256,3140,798.73
256,3015,798.828
256,3070,798.927
256,3042.93,799.023
256,3047.5,799.121
256,3087.5,799.219
256,3122.5,799.316
256,3075,799.414
256,3062.5,799.512
256,3047.5,799.609
256,3060,799.707
256,3080,799.805
256,3147.5,799.902
256,3052.5,800
256,3055,800.098
256,3068.18,800.195
256,3055,800.293
256,3067.5,800.391
256,3140,800.488
256,3060,800.586
256,3055,800.684
256,3065,800.781
256,3062.5,800.879
256,3060,800.977
256,3120,801.075
256,3090.91,801.172
256,3055,801.27
256,3072.5,801.367
256,3055,801.465
256,3062.5,801.562
256,3110,801.66
256,3097.5,801.758
256,3062.5,801.855
256,3060,801.954
256,3058.08,802.051
256,3062.5,802.148
256,3112.5,802.246
256,3102.5,802.344
256,3055,802.441
256,3062.5,802.539
256,3042.5,802.637
256,3035,802.734
256,3115,802.832
256,3100,802.93
256,3062.5,803.027
256,3037.88,803.125
256,3057.5,803.223
256,3077.5,803.32
256,3107.5,803.418
256,3090,803.516
256,3072.5,803.613
256,3057.5,803.711
256,3062.5,803.809
256,3062.5,803.906
256,3110,804.004
256,3107.5,804.102
256,3067.5,804.2
256,3070.71,804.297
256,3060,804.395
256,3052.5,804.492
256,3110,804.59
256,3102.5,804.688
256,3070,804.785
256,3057.5,804.883
256,3065,804.98
256,3068.18,805.078
256,3105,805.176
256,3102.5,805.273
256,3060,805.371
256,3045,805.469
256,3057.5,805.566
256,3062.5,805.664
256,3105,805.762
256,3097.5,805.859
256,3055,805.957
256,3067.5,806.055
256,3037.5,806.152
256,3025.25,806.25
256,3090,806.348
256,3092.5,806.445
256,3052.5,806.543
256,3035,806.641
256,3045,806.738
256,3060,806.836
256,3090,806.934
256,3095,807.031
256,3050,807.13
256,3068.18,807.227
256,3057.5,807.324
256,3055,807.422
256,3100,807.52
256,3087.5,807.617
256,3065,807.715
256,3065,807.812
256,3052.5,807.91
256,3057.5,808.009
256,3098.48,808.105
256,3082.5,808.203
256,3050,808.301
256,3057.5,808.398
256,3050,808.496
256,3050,808.594
256,3092.5,808.691
256,3097.5,808.789
256,3042.5,808.887
256,3060,808.985
256,3035.35,809.082
256,3055,809.18
256,3110,809.277
256,3087.5,809.375
256,3075,809.473
256,3060,809.57
256,3050,809.669
256,3030.3,809.766
256,3110,809.863
256,3100,809.961
256,3065,810.059
256,3042.5,810.156
256,3060,810.254
256,3060,810.352
256,3107.5,810.449
256,3095,810.547
256,3050.5,810.645
256,3062.5,810.742
256,3055,810.84
256,3065,810.938
256,3107.5,811.035
256,3100,811.133
256,3065,811.23
256,3067.5,811.328
256,3060,811.426
256,3067.5,811.523
256,3108.58,811.621
256,3102.5,811.719
256,3050,811.816
256,3072.5,811.914
256,3067.5,812.012
256,3065,812.109
256,3097.5,812.207
256,3080,812.305
256,3060,812.402
256,3040,812.5
256,3063.13,812.598
256,3057.5,812.695
256,3087.5,812.793
256,3115,812.891
256,3047.5,812.988
256,3062.5,813.086
256,3062.5,813.184
256,3017.5,813.281
256,3090,813.379
256,3117.5,813.478
256,3050.5,813.574
256,3030,813.672
256,3055,813.77
256,3060,813.867
256,3100,813.965
256,3110,814.062
256,3052.5,814.16
256,3035,814.258
256,3058.08,814.355
256,3047.5,814.453
256,3075,814.551
256,3095,814.648
256,3060,814.746
256,3070,814.844
256,3065,814.941
256,3062.5,815.039
256,3102.5,815.137
256,3077.5,815.234
256,3047.98,815.332
256,3057.5,815.43
256,3050,815.527
256,3052.5,815.625
256,3097.5,815.723
256,3097.5,815.82
256,3052.5,815.918
256,3050,816.016
256,3055,816.113
256,3050,816.211
256,3090.91,816.309
256,3087.5,816.406
256,3065,816.504
256,3060,816.602
256,3045,816.699
256,3032.5,816.797
256,3097.5,816.895
256,3095,816.992
256,3050,817.09
256,3040,817.188
256,3053.03,817.285
256,3057.5,817.383
256,3110,817.48
256,3085,817.578
256,3055,817.676
256,3077.5,817.773
256,3062.5,817.871
256,3065,817.969
256,3097.5,818.066
256,3082.5,818.164
256,3050.5,818.262
256,3055,818.359
256,3065,818.457
256,3055,818.555
256,3097.5,818.652
256,3105,818.75
256,3045,818.848
256,3062.5,818.945
256,3062.5,819.043
256,3060,819.141
256,3098.48,819.238
256,3090,819.336
256,3057.5,819.434
256,3042.5,819.531
256,3065,819.629
256,3065,819.727
256,3097.5,819.824
256,3102.5,819.922
256,3060,820.02
256,3007.5,820.117
256,3057.5,820.215
256,3047.5,820.313
256,3106.06,820.41
256,3087.5,820.508
256,3055,820.605
256,3045,820.703
256,3055,820.801
256,3072.5,820.898
256,3107.5,820.996
256,3092.5,821.094
256,3047.5,821.191
256,3042.5,821.289
256,3053.03,821.387
256,3062.5,821.484
256,3105,821.582
256,3082.5,821.68
256,3060,821.777
256,3057.5,821.875
256,3062.5,821.973
256,3062.5,822.07
256,3092.5,822.168
256,3095,822.266
256,3060,822.363
256,3042.5,822.462
256,3050.5,822.559
256,3067.5,822.656
256,3105,822.754
256,3092.5,822.852
256,3055,822.949
256,3050,823.047
256,3065,823.145
256,3055,823.242
256,3100,823.34
256,3090,823.438
256,3047.5,823.536
256,3073.23,823.633
256,3050,823.73
256,3045,823.828
256,3105,823.926
256,3095,824.023
256,3055,824.121
256,3037.5,824.219
256,3065,824.316
256,3067.5,824.414
256,3115,824.513
256,3085.86,824.609
256,3062.5,824.707
256,3065,824.805
256,3055,824.902
256,3047.5,825
256,3097.5,825.098
256,3075,825.195
256,3060,825.293
256,3055,825.391
256,3052.5,825.488
256,3055.55,825.586
256,3107.5,825.684
256,3082.5,825.781
256,3070,825.879
256,3055,825.977
256,3055,826.074
256,3052.5,826.172
256,3100,826.27
256,3090,826.367
256,3060,826.465
256,3053.03,826.562
256,3055,826.66
256,3067.5,826.758
256,3105,826.855
256,3087.5,826.953
256,3065,827.051
256,3075,827.148
256,3065,827.246
256,3047.5,827.344
256,3127.5,827.441
256,3126.26,827.539
256,3062.5,827.637
256,3047.5,827.734
256,3067.5,827.832
256,3080,827.93
256,3122.5,828.027
256,3125,828.125
256,3072.5,828.223
256,3072.5,828.32
256,3067.5,828.418
256,3075.76,828.516
256,3112.5,828.613
256,3130,828.711
256,3075,828.809
256,3077.5,828.906
256,3077.5,829.004
256,3070,829.102
256,3112.5,829.199
256,3135,829.298
256,3070.71,829.395
256,3080,829.492
256,3075,829.59
256,3070,829.688
256,3087.5,829.785
256,3152.5,829.883
256,3077.5,829.98
256,3067.5,830.078
256,3068.18,830.176
256,3075,830.273
256,3082.5,830.371
256,3122.5,830.469
256,3115,830.566
256,3057.5,830.664
256,3067.5,830.762
256,3040,830.859
256,3085,830.957
256,3112.5,831.056
256,3116.16,831.152
256,3057.5,831.25
256,3067.5,831.348
256,3085,831.445
256,3075,831.543
256,3120,831.641
256,3122.5,831.738
256,3065,831.836
256,3080.81,831.934
256,3077.5,832.031
256,3075,832.129
256,3112.5,832.227
256,3110,832.324
256,3075,832.422
256,3072.5,832.52
256,3070,832.617
256,3075,832.715
256,3097.5,832.812
256,3093.43,832.91
256,3060,833.008
256,3075,833.105
256,3065,833.203
256,3062.5,833.301
256,3105,833.398
256,3112.5,833.496
256,3060,833.594
256,3075,833.691
256,3065,833.79
256,3070.71,833.887
256,3095,833.984
256,3122.5,834.082
256,3070,834.18
256,3065,834.277
256,3037.5,834.375
256,3065,834.473
256,3080,834.571
256,3133.84,834.668
256,3042.5,834.766
256,3057.5,834.863
256,3052.5,834.961
256,3055,835.059
256,3077.5,835.156
256,3117.5,835.254
256,3072.5,835.352
256,3072.5,835.449
256,3050.5,835.547
256,3047.5,835.645
256,3082.5,835.742
256,3127.5,835.84
256,3052.5,835.938
256,3065,836.035
256,3050,836.133
256,3057.5,836.23
256,3078.28,836.328
256,3120,836.426
256,3065,836.523
256,3067.5,836.621
256,3055,836.719
256,3057.5,836.816
256,3057.5,836.914
256,3140,837.012
256,3027.5,837.109
256,3047.5,837.208
256,3068.18,837.305
256,3057.5,837.402
256,3062.5,837.5
256,3150,837.598
256,3047.5,837.695
256,3045,837.793
256,3030,837.891
256,3057.5,837.988
256,3062.5,838.087
256,3128.79,838.184
256,3047.5,838.281
256,3057.5,838.379
256,3065,838.477
256,3057.5,838.574
256,3065,838.672
256,3130,838.77
256,3045,838.867
256,3065,838.966
256,3065.66,839.062
256,3060,839.16
256,3077.5,839.258
256,3140,839.355
256,3052.5,839.453
256,3070,839.551
256,3055,839.648
256,3060,839.746
256,3065,839.844
256,3125,839.942
256,3042.93,840.039
256,3067.5,840.137
256,3067.5,840.234
256,3062.5,840.332
256,3057.5,840.43
256,3135,840.527
256,3045,840.625
256,3062.5,840.723
256,3060,840.82
256,3055,840.919
256,3065.66,841.016
256,3127.5,841.113
256,3060,841.211
256,3055,841.309
256,3037.5,841.406
256,3062.5,841.504
256,3065,841.602
256,3130,841.699
256,3025,841.797
256,3060.61,841.895
256,3055,841.992
256,3052.5,842.09
256,3070,842.188
256,3135,842.285
256,3055,842.383
256,3042.5,842.48
256,3062.5,842.578
256,3057.5,842.676
256,3057.5,842.773
256,3121.21,842.871
256,3062.5,842.969
256,3050,843.066
256,3057.5,843.164
256,3060,843.262
256,3070,843.359
256,3130,843.457
256,3045,843.555
256,3052.5,843.652
256,3060,843.751
256,3047.98,843.848
256,3070,843.945
256,3107.5,844.043
256,3045,844.141
256,3052.5,844.238
256,3067.5,844.336
256,3057.5,844.434
256,3080,844.531
256,3120,844.629
256,3055,844.728
256,3037.88,844.824
256,3035,844.922
256,3050,845.02
256,3092.5,845.117
256,3077.5,845.215
256,3050,845.312
256,3052.5,845.41
256,3060,845.508
256,3055.55,845.605
256,3087.5,845.703
256,3105,845.801
256,3052.5,845.898
256,3060,845.996
256,3070,846.094
256,3055,846.191
256,3100,846.289
256,3105,846.387
256,3050,846.484
256,3057.5,846.583
256,3068.18,846.68
256,3052.5,846.777
256,3095,846.875
256,3105,846.973
256,3045,847.07
256,3055,847.168
256,3057.5,847.266
256,3067.5,847.363
256,3100,847.461
256,3145,847.56
256,3058.08,847.656
256,3070,847.754
256,3075,847.852
256,3070,847.949
256,3087.5,848.047
256,3135,848.145
256,3092.5,848.242
256,3065,848.34
256,3045,848.438
256,3085.86,848.535
256,3077.5,848.633
256,3117.5,848.73
256,3087.5,848.828
256,3072.5,848.926
256,3080,849.023
256,3075,849.121
256,3085,849.219
256,3120,849.316
256,3130,849.414
256,3073.23,849.512
256,3072.5,849.609
256,3077.5,849.707
256,3080,849.805
256,3122.5,849.902
256,3127.5,850
256,3080,850.098
256,3072.5,850.195
256,3075,850.293
256,3067.5,850.391
256,3126.26,850.488
256,3122.5,850.586
256,3077.5,850.684
256,3067.5,850.781
256,3080,850.879
256,3077.5,850.977
256,3077.5,851.074
256,3140,851.172
256,3072.5,851.27
256,3072.5,851.368
256,3073.23,851.465
256,3062.5,851.562
256,3072.5,851.66
256,3097.5,851.758
256,3100,851.855
256,3052.5,851.953
256,3067.5,852.051
256,3070.71,852.148
256,3065,852.246
256,3085,852.344
256,3110,852.441
256,3057.5,852.539
256,3075,852.637
256,3062.5,852.734
256,3070,852.832
256,3118.69,852.93
256,3122.5,853.027
256,3077.5,853.125
256,3072.5,853.223
256,3065,853.32
256,3075,853.418
256,3117.5,853.516
256,3117.5,853.613
256,3070,853.711
256,3072.5,853.81
256,3068.18,853.906
256,3065,854.004
256,3117.5,854.102
256,3127.5,854.199
256,3075,854.297
256,3077.5,854.395
256,3075,854.492
256,3053.03,854.59
256,3107.5,854.688
256,3130,854.785
256,3057.5,854.883
256,3062.5,854.98
256,3070,855.078
256,3077.5,855.176
256,3095,855.273
256,3122.5,855.371
256,3047.5,855.47
256,3073.23,855.566
256,3070,855.664
256,3042.5,855.762
256,3092.5,855.859
256,3127.5,855.957
256,3082.5,856.055
256,3070,856.152
256,3070,856.25
256,3068.18,856.348
256,3067.5,856.445
256,3145,856.543
256,3080,856.641
256,3062.5,856.738
256,3070,856.836
256,3065,856.934
256,3070,857.031
256,3107.5,857.129
256,3107.5,857.227
256,3068.18,857.324
256,3065,857.422
256,3065,857.52
256,3067.5,857.617
256,3107.5,857.715
256,3110,857.812
256,3062.5,857.91
256,3065,858.008
256,3055,858.105
256,3057.5,858.203
256,3113.64,858.301
256,3110,858.398
256,3067.5,858.496
256,3062.5,858.594
256,3062.5,858.691
256,3055,858.789
256,3085,858.887
256,3110,858.984
256,3075,859.082
256,3067.5,859.18
256,3045.45,859.277
256,3052.5,859.375
256,3115,859.473
256,3112.5,859.57
256,3070,859.668
256,3075,859.766
256,3065,859.863
256,3070,859.961
256,3112.5,860.059
256,3115,860.156
256,3070,860.255
256,3070.71,860.352
256,3067.5,860.449
256,3065,860.547
256,3102.5,860.645
256,3115,860.742
256,3067.5,860.84
256,3067.5,860.938
256,3070,861.035
256,3070,861.133
256,3103.54,861.23
256,3120,861.328
256,3067.5,861.426
256,3062.5,861.523
256,3050,861.621
256,3070,861.719
256,3082.5,861.816
256,3145,861.914
256,3065,862.012
256,3075,862.109
256,3068.18,862.207
256,3055,862.305
256,3050,862.402
256,3152.5,862.5
256,3067.5,862.598
256,3070,862.695
256,3037.5,862.793
256,3067.5,862.891
256,3075,862.988
256,3117.5,863.086
256,3095.96,863.184
256,3067.5,863.281
256,3075,863.379
256,3057.5,863.477
256,3042.5,863.574
256,3102.5,863.672
256,3075,863.77
256,3045,863.867
256,3020,863.965
256,3037.5,864.062
256,3060,864.16
256,3110,864.259
256,3073.23,864.355
256,3020,864.453
256,3040,864.551
256,3050,864.648
256,3075,864.746
256,3122.5,864.844
256,3035,864.941
256,3037.5,865.039
256,3032.5,865.137
256,3050,865.234
256,3090.91,865.332
256,3080,865.43
256,3042.5,865.527
256,3042.5,865.625
256,3037.5,865.723
256,3037.5,865.82
256,3080,865.918
256,3090,866.016
256,3047.5,866.113
256,3005,866.212
256,2964.65,866.309
256,3042.5,866.406
256,3097.5,866.504
256,3095,866.602
256,3022.5,866.699
256,3030,866.797
256,3035,866.895
256,3022.5,866.992
256,3092.5,867.09
256,3082.5,867.188
256,3047.98,867.285
256,3042.5,867.383
256,3037.5,867.48
256,3045,867.578
256,3092.5,867.676
256,3077.5,867.774
256,3030.3,867.871
256,3042.5,867.969
256,3037.5,868.066
256,3070,868.164
256,3132.5,868.262
256,3042.5,868.359
256,3042.5,868.457
256,3025,868.555
256,3030,868.652
256,3095,868.751
256,3103.54,868.848
256,3042.5,868.945
256,3035,869.043
256,3010,869.141
256,3035,869.238
256,3075,869.336
256,3087.5,869.434
256,3025,869.531
256,3042.5,869.629
256,3010.1,869.727
256,3032.5,869.824
256,3092.5,869.922
256,3090,870.02
256,3025,870.117
256,3030,870.215
256,3040,870.312
256,3050,870.41
256,3107.5,870.508
256,3092.5,870.606
256,3035.35,870.703
256,3040,870.801
256,3032.5,870.898
256,3040,870.996
256,3092.5,871.094
256,3092.5,871.191
256,3037.5,871.289
256,3035,871.387
256,3047.5,871.485
256,3045.45,871.582
256,3127.5,871.68
256,3070,871.777
256,3035,871.875
256,3032.5,871.973
256,3032.5,872.07
256,3062.5,872.168
256,3110,872.266
256,3015,872.363
256,3032.83,872.461
256,3032.5,872.559
256,3040,872.656
256,3095,872.754
256,3082.5,872.852
256,3040,872.949
256,3002.5,873.047
256,3025,873.145
256,2990,873.242
256,3102.5,873.341
256,3085.86,873.438
256,3047.5,873.535
256,3045,873.633
256,3045,873.73
256,3042.5,873.828
256,3107.5,873.926
256,3082.5,874.023
256,3037.5,874.121
256,3040,874.22
256,3042.93,874.316
256,3050,874.414
256,3115,874.512
256,3092.5,874.609
256,3045,874.707
256,3035,874.805
256,3052.5,874.902
256,3022.5,875
256,3097.5,875.099
256,3085.86,875.195
256,3035,875.293
256,3040,875.391
256,3040,875.488
256,3050,875.586
256,3100,875.684
256,3035,875.781
256,3040,875.879
256,3035,875.977
256,3040.4,876.074
256,3090,876.172
256,3102.5,876.27
256,3005,876.367
256,3020,876.465
256,2987.5,876.562
256,2962.5,876.66
256,3062.5,876.758
256,3090,876.855
256,3025,876.953
256,2994.95,877.051
256,3027.5,877.148
256,3012.5,877.246
256,3092.5,877.344
256,3075,877.441
256,3012.5,877.539
256,3015,877.637
256,3007.5,877.734
256,3045,877.832
256,3090,877.93
256,3017.68,878.027
256,2997.5,878.125
256,3000,878.223
256,3012.5,878.32
256,3072.5,878.418
256,3087.5,878.516
256,3015,878.613
256,3000,878.711
256,3020,878.809
256,2992.5,878.906
512,2996.4,0.135742
512,3018.63,0.292969
512,2980,0.390625
512,2995,0.488281
512,3005,0.585938
512,3070.71,0.683594
512,2990,0.78125
512,2990,0.878906
512,2990,0.976562
512,2980,1.07422
512,3040,1.17188
512,3040,1.26953
512,2995,1.36719
512,2990,1.46484
512,2985,1.56348
512,3030.3,1.66016
512,3050,1.75781
512,3005,1.85547
512,3000,1.95312
512,2985,2.05078
512,3000,2.14844
512,3040,2.24609
512,3045,2.34375
512,3000,2.44238
512,2979.8,2.53906
512,2975,2.63672
512,3025,2.73438
512,3045,2.83203
512,2995,2.92969
512,2985,3.02734
512,2995,3.125
512,2965,3.22266
512,3025,3.32031
512,3075,3.41895
512,3050.5,3.51562
512,3070,3.61328
512,3085,3.71094
512,3085,3.80859
512,3115,3.90625
512,3110,4.00391
512,3080,4.10156
512,3075,4.19922
512,3085,4.29785
512,3070.71,4.39453
512,3110,4.49219
512,3120,4.58984
512,3080,4.6875
512,2940,4.78516
512,2905,4.88281
512,2955,4.98047
512,2960,5.07812
512,2900,5.17578
512,2915,5.27441
512,2888.89,5.37109
512,2970,5.46875
512,2925,5.56641
512,2905,5.66406
512,2900,5.76172
512,2910,5.85938
512,2950,5.95703
512,2940,6.05469
512,2885,6.15234
512,2900,6.25
512,2900,6.34766
512,2940,6.44629
512,2949.49,6.54297
512,2905,6.64062
512,3010,6.73828
512,3070,6.83594
512,3110,6.93359
512,3105,7.03125
512,3045,7.12891
512,3080,7.22754
512,3075.76,7.32422
512,3075,7.42188
512,3120,7.51953
512,3120,7.61719
512,3085,7.71484
512,3075,7.8125
512,3075,7.91016
512,3080,8.00781
512,3075,8.10547
512,3136.36,8.20312
512,3070,8.30078
512,3080,8.39844
512,3075,8.49609
512,3070,8.59375
512,3080,8.69141
512,3115,8.78906
512,3100,8.88672
512,3065,8.98438
512,3030,9.08301
512,2909.09,9.17969
512,2950,9.27734
512,2940,9.375
512,2910,9.47266
512,2905,9.57031
512,2905,9.66797
512,2950,9.76562
512,2940,9.86328
512,2910,9.96094
512,3020,10.0586
512,3065.66,10.1562
512,3080,10.2539
512,3145,10.3516
512,3055,10.4492
512,3060,10.5469
512,3035,10.6445
512,3055,10.7422
512,3075,10.8398
512,3125,10.9375
512,3095,11.0352
512,3070,11.1338
512,3065.66,11.2305
512,3070,11.3281
512,3080,11.4258
512,3110,11.5234
512,3115,11.6211
512,3060,11.7188
512,3060,11.8164
512,3065,11.9141
512,3070,12.0117
512,3115,12.1094
512,3105,12.207
512,3070,12.3057
512,3065.66,12.4023
512,3065,12.5
512,3070,12.5977
512,3100,12.6953
512,3110,12.793
512,3075,12.8906
512,3065,12.9883
512,3060,13.0859
